correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ced22046b48a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:14Z,192.168.20.100,2022-12-05T16:43:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b44d844c9362,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:15Z,192.168.20.100,2022-12-05T16:43:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d3bc4e68a4d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:16Z,192.168.20.100,2022-12-05T16:43:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbb6afb313d9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:17Z,192.168.20.100,2022-12-05T16:43:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a00023e9470a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:18Z,192.168.20.100,2022-12-05T16:43:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6fabd4aef9b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:19Z,192.168.20.100,2022-12-05T16:43:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7facf5ba4f5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:20Z,192.168.20.100,2022-12-05T16:43:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c58b3534b772,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:21Z,192.168.20.100,2022-12-05T16:43:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-896e5ff42a6c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:22Z,192.168.20.100,2022-12-05T16:43:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b83f92cfa03,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:23Z,192.168.20.100,2022-12-05T16:43:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cbf0e2a27f9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:24Z,192.168.20.100,2022-12-05T16:43:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-490968c29fca,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:25Z,192.168.20.100,2022-12-05T16:43:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf66c2bc3ddd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:26Z,192.168.20.100,2022-12-05T16:43:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54a8de30b6b9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:27Z,192.168.20.100,2022-12-05T16:43:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b94acc1b408,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:28Z,192.168.20.100,2022-12-05T16:43:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00cf3d346601,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:29Z,192.168.20.100,2022-12-05T16:43:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fadbdf630a1c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:30Z,192.168.20.100,2022-12-05T16:43:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-427685893508,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:31Z,192.168.20.100,2022-12-05T16:43:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37a39b83ea24,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:32Z,192.168.20.100,2022-12-05T16:43:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-416586567f60,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:33Z,192.168.20.100,2022-12-05T16:43:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-443a4c941cd6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:34Z,192.168.20.100,2022-12-05T16:43:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1e99f581f85,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:35Z,192.168.20.100,2022-12-05T16:43:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c24642951280,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:36Z,192.168.20.100,2022-12-05T16:43:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-884475b5e335,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:37Z,192.168.20.100,2022-12-05T16:43:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d642e02eada4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:38Z,192.168.20.100,2022-12-05T16:43:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bc151e0f73e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:39Z,192.168.20.100,2022-12-05T16:43:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b57ab5bf1bf1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:40Z,192.168.20.100,2022-12-05T16:43:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a26eb1dd9b14,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:41Z,192.168.20.100,2022-12-05T16:43:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbe90f505dcb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:42Z,192.168.20.100,2022-12-05T16:43:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b7f7feb1705,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:43Z,192.168.20.100,2022-12-05T16:43:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdd0e3ffa449,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:44Z,192.168.20.100,2022-12-05T16:43:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de42a2030891,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:45Z,192.168.20.100,2022-12-05T16:43:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97db18e98c59,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:46Z,192.168.20.100,2022-12-05T16:43:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2df5a7d4073,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:47Z,192.168.20.100,2022-12-05T16:43:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2b8ff277109,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:48Z,192.168.20.100,2022-12-05T16:43:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aeb9c32b84d5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:49Z,192.168.20.100,2022-12-05T16:43:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-080ebb0a0b5e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:50Z,192.168.20.100,2022-12-05T16:43:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e8b5b00249b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:51Z,192.168.20.100,2022-12-05T16:43:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f122577df92,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:52Z,192.168.20.100,2022-12-05T16:43:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e589ab000724,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:53Z,192.168.20.100,2022-12-05T16:43:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efaf3dc143a2,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:54Z,192.168.20.100,2022-12-05T16:43:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05fa4c2cb8b6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:55Z,192.168.20.100,2022-12-05T16:43:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17ee23668a71,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:56Z,192.168.20.100,2022-12-05T16:43:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a6186b6dad4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:57Z,192.168.20.100,2022-12-05T16:43:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6aac110f8a2f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:58Z,192.168.20.100,2022-12-05T16:43:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86c925d3e596,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:43:59Z,192.168.20.100,2022-12-05T16:43:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f01a816141eb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:00Z,192.168.20.100,2022-12-05T16:43:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f7f3c9ef9a8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:01Z,192.168.20.100,2022-12-05T16:44:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5b227b26bd3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:02Z,192.168.20.100,2022-12-05T16:44:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3806ba2de760,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:03Z,192.168.20.100,2022-12-05T16:44:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5292ad8381fc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:04Z,192.168.20.100,2022-12-05T16:44:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfbdbb73f49e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:05Z,192.168.20.100,2022-12-05T16:44:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57aec5667649,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:06Z,192.168.20.100,2022-12-05T16:44:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7417f9daffa7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:07Z,192.168.20.100,2022-12-05T16:44:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21564d570366,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:08Z,192.168.20.100,2022-12-05T16:44:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f254af372fd2,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:09Z,192.168.20.100,2022-12-05T16:44:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c09b7a42d142,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:10Z,192.168.20.100,2022-12-05T16:44:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e13794dbcc3f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:11Z,192.168.20.100,2022-12-05T16:44:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc5a686621a2,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:12Z,192.168.20.100,2022-12-05T16:44:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20e34757a7d5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:13Z,192.168.20.100,2022-12-05T16:44:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5591f9e8107,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:14Z,192.168.20.100,2022-12-05T16:44:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ec366e8dcac,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:15Z,192.168.20.100,2022-12-05T16:44:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70fc4f2bf182,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:16Z,192.168.20.100,2022-12-05T16:44:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5550b38fb8b4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:17Z,192.168.20.100,2022-12-05T16:44:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4de7b96267bd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:18Z,192.168.20.100,2022-12-05T16:44:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5967c10e0705,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:19Z,192.168.20.100,2022-12-05T16:44:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4c59fb73cc6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:20Z,192.168.20.100,2022-12-05T16:44:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f6513b0bd61,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:21Z,192.168.20.100,2022-12-05T16:44:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61318127c66a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:22Z,192.168.20.100,2022-12-05T16:44:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b11f83986e25,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:23Z,192.168.20.100,2022-12-05T16:44:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-874e84e88877,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:24Z,192.168.20.100,2022-12-05T16:44:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b12b68a95859,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:25Z,192.168.20.100,2022-12-05T16:44:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f43dcf301425,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:26Z,192.168.20.100,2022-12-05T16:44:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-360e3135aac8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:27Z,192.168.20.100,2022-12-05T16:44:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc7a23fe37fa,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:28Z,192.168.20.100,2022-12-05T16:44:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5360bd8b2511,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:29Z,192.168.20.100,2022-12-05T16:44:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a39612e38e3e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:30Z,192.168.20.100,2022-12-05T16:44:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3f18320837f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:31Z,192.168.20.100,2022-12-05T16:44:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58a15312c862,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:32Z,192.168.20.100,2022-12-05T16:44:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f1fabb5fe76,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:33Z,192.168.20.100,2022-12-05T16:44:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26777432cea5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:34Z,192.168.20.100,2022-12-05T16:44:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-961e3b84bd25,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:35Z,192.168.20.100,2022-12-05T16:44:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37034d9c27b0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:36Z,192.168.20.100,2022-12-05T16:44:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6422678e07fa,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:37Z,192.168.20.100,2022-12-05T16:44:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c76e84b3e11,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:38Z,192.168.20.100,2022-12-05T16:44:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ef00e9100fc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:39Z,192.168.20.100,2022-12-05T16:44:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0bef25df741,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:40Z,192.168.20.100,2022-12-05T16:44:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f5241688250,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:41Z,192.168.20.100,2022-12-05T16:44:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74ef5fabe154,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:42Z,192.168.20.100,2022-12-05T16:44:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df8922f76ed6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:43Z,192.168.20.100,2022-12-05T16:44:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-440b03814500,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:44Z,192.168.20.100,2022-12-05T16:44:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-336542cf835c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:45Z,192.168.20.100,2022-12-05T16:44:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a0ba5000622,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:46Z,192.168.20.100,2022-12-05T16:44:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a4696cae8cc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:47Z,192.168.20.100,2022-12-05T16:44:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d7f7936de16,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:48Z,192.168.20.100,2022-12-05T16:44:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d1d77d9cdfa,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:49Z,192.168.20.100,2022-12-05T16:44:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cc2c01e9139,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:50Z,192.168.20.100,2022-12-05T16:44:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02981b261945,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:51Z,192.168.20.100,2022-12-05T16:44:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98d7b13533d4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:52Z,192.168.20.100,2022-12-05T16:44:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d49a3f9bab6d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:53Z,192.168.20.100,2022-12-05T16:44:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b205eac74e31,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:54Z,192.168.20.100,2022-12-05T16:44:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5aab557b9b0d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:55Z,192.168.20.100,2022-12-05T16:44:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23bf48be5e43,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:56Z,192.168.20.100,2022-12-05T16:44:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6cf2f6f0e38,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:57Z,192.168.20.100,2022-12-05T16:44:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee8bad22e097,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:58Z,192.168.20.100,2022-12-05T16:44:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8375c1551cbb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:44:59Z,192.168.20.100,2022-12-05T16:44:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61d21dc3a55b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:00Z,192.168.20.100,2022-12-05T16:44:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd843b3bebe2,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:01Z,192.168.20.100,2022-12-05T16:45:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de1f9a03b336,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:02Z,192.168.20.100,2022-12-05T16:45:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85f7932b6ef0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:03Z,192.168.20.100,2022-12-05T16:45:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a8a5ddd941a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:04Z,192.168.20.100,2022-12-05T16:45:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baf6c3be6fe0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:05Z,192.168.20.100,2022-12-05T16:45:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e961ff949c4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:06Z,192.168.20.100,2022-12-05T16:45:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da3e70245b78,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:07Z,192.168.20.100,2022-12-05T16:45:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e27a06db4c29,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:08Z,192.168.20.100,2022-12-05T16:45:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bf389611bf8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:09Z,192.168.20.100,2022-12-05T16:45:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a1da7f62d7b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:10Z,192.168.20.100,2022-12-05T16:45:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18d4c450f477,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:11Z,192.168.20.100,2022-12-05T16:45:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db94a3659bf7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:12Z,192.168.20.100,2022-12-05T16:45:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-808e10387e17,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:45:13Z,192.168.20.100,2022-12-05T16:45:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
