correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-932a954e6879,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:34Z,192.168.20.100,2023-01-20T11:57:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f097714dad3,ClashRoyale,0.21,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:34.683958Z,192.168.20.100,2023-01-20T11:57:34.473708Z,260,132,128,4,2,2,5023 bps,4870 bps,9.51 pps,9.51 pps
corr-98030626324e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:36Z,192.168.20.100,2023-01-20T11:57:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48bb6c411062,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:37Z,192.168.20.100,2023-01-20T11:57:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244d852eb373,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:38Z,192.168.20.100,2023-01-20T11:57:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44c3862907fa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:39Z,192.168.20.100,2023-01-20T11:57:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abfadd718e7b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:40Z,192.168.20.100,2023-01-20T11:57:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8baa2f72f54,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:41Z,192.168.20.100,2023-01-20T11:57:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b5bab2e414f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:42Z,192.168.20.100,2023-01-20T11:57:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-818a9755b9d2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:43Z,192.168.20.100,2023-01-20T11:57:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45c261bb08a5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:44Z,192.168.20.100,2023-01-20T11:57:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22d3cdcf6c33,ClashRoyale,0.153,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:44.616464Z,192.168.20.100,2023-01-20T11:57:44.463342Z,260,132,128,4,2,2,6896 bps,6687 bps,13.06 pps,13.06 pps
corr-3249cb2d759b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:46Z,192.168.20.100,2023-01-20T11:57:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-418ab2cf095d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:47Z,192.168.20.100,2023-01-20T11:57:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c6e0b18304d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:48Z,192.168.20.100,2023-01-20T11:57:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e60dc989bda,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:49Z,192.168.20.100,2023-01-20T11:57:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-320ab5f103ce,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:50Z,192.168.20.100,2023-01-20T11:57:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5dd7b34d060,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:51Z,192.168.20.100,2023-01-20T11:57:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12b78981a4e0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:52Z,192.168.20.100,2023-01-20T11:57:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2af8a3b1e375,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:53Z,192.168.20.100,2023-01-20T11:57:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99c1155d4db1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:54Z,192.168.20.100,2023-01-20T11:57:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-892b7f23e9cd,ClashRoyale,0.134,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:54.602342Z,192.168.20.100,2023-01-20T11:57:54.468468Z,260,132,128,4,2,2,7888 bps,7649 bps,14.94 pps,14.94 pps
corr-13718328cc1a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:56Z,192.168.20.100,2023-01-20T11:57:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d579df35bfc9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:57Z,192.168.20.100,2023-01-20T11:57:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe50f6daaea0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:58Z,192.168.20.100,2023-01-20T11:57:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bf0178e04e0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:57:59Z,192.168.20.100,2023-01-20T11:57:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a225a96ae3e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:00Z,192.168.20.100,2023-01-20T11:57:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6599ba6876c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:01Z,192.168.20.100,2023-01-20T11:58:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8d28c7b291b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:02Z,192.168.20.100,2023-01-20T11:58:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f41f7293770,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:03Z,192.168.20.100,2023-01-20T11:58:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1475fdc9d299,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:04Z,192.168.20.100,2023-01-20T11:58:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68661aec156b,ClashRoyale,0.208,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:04.687977Z,192.168.20.100,2023-01-20T11:58:04.479601Z,260,132,128,4,2,2,5068 bps,4914 bps,9.60 pps,9.60 pps
corr-4850876a2447,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:06Z,192.168.20.100,2023-01-20T11:58:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01f9b1deb996,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:07Z,192.168.20.100,2023-01-20T11:58:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6aebf1f36ddc,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:08Z,192.168.20.100,2023-01-20T11:58:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-844aa9f1937e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:09Z,192.168.20.100,2023-01-20T11:58:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e620843c4bd0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:10Z,192.168.20.100,2023-01-20T11:58:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad6916acf643,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:11Z,192.168.20.100,2023-01-20T11:58:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-183dc4d242a4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:12Z,192.168.20.100,2023-01-20T11:58:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a6cd4ef64b9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:13Z,192.168.20.100,2023-01-20T11:58:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9b4baa076a2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:14Z,192.168.20.100,2023-01-20T11:58:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6be993e8731,ClashRoyale,0.152,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:14.620603Z,192.168.20.100,2023-01-20T11:58:14.468482Z,260,132,128,4,2,2,6942 bps,6731 bps,13.15 pps,13.15 pps
corr-b2166c631b20,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:16Z,192.168.20.100,2023-01-20T11:58:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28a642547a6f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:17Z,192.168.20.100,2023-01-20T11:58:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46c1daebc0f1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:18Z,192.168.20.100,2023-01-20T11:58:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b25f74ec377,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:19Z,192.168.20.100,2023-01-20T11:58:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41a99b6154d9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:20Z,192.168.20.100,2023-01-20T11:58:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18814f581d61,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:21Z,192.168.20.100,2023-01-20T11:58:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c72f694b7c48,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:22Z,192.168.20.100,2023-01-20T11:58:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4613aa76e996,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:23Z,192.168.20.100,2023-01-20T11:58:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a9ecb37ccdd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:24Z,192.168.20.100,2023-01-20T11:58:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc22197d8c44,ClashRoyale,0.114,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:24.580857Z,192.168.20.100,2023-01-20T11:58:24.466857Z,260,132,128,4,2,2,9263 bps,8982 bps,17.54 pps,17.54 pps
corr-fed421127bd7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:26Z,192.168.20.100,2023-01-20T11:58:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c671a7a44910,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:27Z,192.168.20.100,2023-01-20T11:58:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c457064369c8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:28Z,192.168.20.100,2023-01-20T11:58:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d87a444cfe8d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:29Z,192.168.20.100,2023-01-20T11:58:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b96db1b1f693,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:30Z,192.168.20.100,2023-01-20T11:58:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf6a538836e5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:31Z,192.168.20.100,2023-01-20T11:58:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-480607b06a0c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:32Z,192.168.20.100,2023-01-20T11:58:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ad64b48000a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:33Z,192.168.20.100,2023-01-20T11:58:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9487cb0cad4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:34Z,192.168.20.100,2023-01-20T11:58:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48633741ee91,ClashRoyale,0.225,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:34.693362Z,192.168.20.100,2023-01-20T11:58:34.468241Z,260,132,128,4,2,2,4691 bps,4549 bps,8.88 pps,8.88 pps
corr-094e8905ee1d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:36Z,192.168.20.100,2023-01-20T11:58:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-889005277440,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:37Z,192.168.20.100,2023-01-20T11:58:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d063e1edfdf2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:38Z,192.168.20.100,2023-01-20T11:58:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4161715c7557,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:39Z,192.168.20.100,2023-01-20T11:58:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d540cb2fe64e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:40Z,192.168.20.100,2023-01-20T11:58:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-138e55ad77b7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:41Z,192.168.20.100,2023-01-20T11:58:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e0faad19a81,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:42Z,192.168.20.100,2023-01-20T11:58:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0df7a9548ec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:43Z,192.168.20.100,2023-01-20T11:58:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-effe8f05efc5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:44Z,192.168.20.100,2023-01-20T11:58:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45435c8f81c3,ClashRoyale,0.157,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:44.626116Z,192.168.20.100,2023-01-20T11:58:44.468617Z,260,132,128,4,2,2,6705 bps,6502 bps,12.70 pps,12.70 pps
corr-33476727a09b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:46Z,192.168.20.100,2023-01-20T11:58:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0fa43465f92,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:47Z,192.168.20.100,2023-01-20T11:58:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d1e919ad885,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:48Z,192.168.20.100,2023-01-20T11:58:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-274fe7243e9c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:49Z,192.168.20.100,2023-01-20T11:58:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faf5a93e9e9e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:50Z,192.168.20.100,2023-01-20T11:58:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0d7a9c2a067,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:51Z,192.168.20.100,2023-01-20T11:58:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93e4f5e5d6fe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:52Z,192.168.20.100,2023-01-20T11:58:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d8f7339434f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:53Z,192.168.20.100,2023-01-20T11:58:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ba5cb434bf8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:54Z,192.168.20.100,2023-01-20T11:58:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91009873a913,ClashRoyale,0.191,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:54.659621Z,192.168.20.100,2023-01-20T11:58:54.468132Z,260,132,128,4,2,2,5515 bps,5348 bps,10.44 pps,10.44 pps
corr-ed0e83a76783,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:56Z,192.168.20.100,2023-01-20T11:58:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15c163fa357e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:57Z,192.168.20.100,2023-01-20T11:58:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84e4422928f6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:58Z,192.168.20.100,2023-01-20T11:58:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dce52615133b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:58:59Z,192.168.20.100,2023-01-20T11:58:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50fec71ead4e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:00Z,192.168.20.100,2023-01-20T11:58:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80bfb12dc113,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:01Z,192.168.20.100,2023-01-20T11:59:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe9bf41b1731,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:02Z,192.168.20.100,2023-01-20T11:59:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6dbc2929dc9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:03Z,192.168.20.100,2023-01-20T11:59:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31ad1e475c33,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:04Z,192.168.20.100,2023-01-20T11:59:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58e80233e74e,ClashRoyale,0.114,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:04.582749Z,192.168.20.100,2023-01-20T11:59:04.468881Z,260,132,128,4,2,2,9274 bps,8993 bps,17.56 pps,17.56 pps
corr-8cc5f0d32c03,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:06Z,192.168.20.100,2023-01-20T11:59:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-decc0048d840,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:07Z,192.168.20.100,2023-01-20T11:59:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d6b0dc1ffe5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:08Z,192.168.20.100,2023-01-20T11:59:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dab144a92675,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:09Z,192.168.20.100,2023-01-20T11:59:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18333bde22f1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:10Z,192.168.20.100,2023-01-20T11:59:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6b730cf149d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:11Z,192.168.20.100,2023-01-20T11:59:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69309e20b5ec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:12Z,192.168.20.100,2023-01-20T11:59:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb4512ec4ce0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:13Z,192.168.20.100,2023-01-20T11:59:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6aa0dd57f16,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:14Z,192.168.20.100,2023-01-20T11:59:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7dd4ac07061,ClashRoyale,0.162,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:14.630254Z,192.168.20.100,2023-01-20T11:59:14.468135Z,260,132,128,4,2,2,6514 bps,6316 bps,12.34 pps,12.34 pps
corr-436fd0a632ef,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:16Z,192.168.20.100,2023-01-20T11:59:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5344ff49d7ba,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:17Z,192.168.20.100,2023-01-20T11:59:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d310914f1fdf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:18Z,192.168.20.100,2023-01-20T11:59:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4a3e2dcbdd1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:19Z,192.168.20.100,2023-01-20T11:59:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f091bafe587,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:20Z,192.168.20.100,2023-01-20T11:59:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-973109582940,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:21Z,192.168.20.100,2023-01-20T11:59:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f3211242b24,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:22Z,192.168.20.100,2023-01-20T11:59:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fccc4bb41324,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:23Z,192.168.20.100,2023-01-20T11:59:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0689e4020cb6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:24Z,192.168.20.100,2023-01-20T11:59:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94297ee782df,ClashRoyale,0.195,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:24.664760Z,192.168.20.100,2023-01-20T11:59:24.469638Z,260,132,128,4,2,2,5412 bps,5248 bps,10.25 pps,10.25 pps
corr-118961b56d04,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:26Z,192.168.20.100,2023-01-20T11:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f70644c7736,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:27Z,192.168.20.100,2023-01-20T11:59:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-990da3f302cd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:28Z,192.168.20.100,2023-01-20T11:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c029c8f5560b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:29Z,192.168.20.100,2023-01-20T11:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75489a0b840b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:30Z,192.168.20.100,2023-01-20T11:59:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db5864a43db6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:31Z,192.168.20.100,2023-01-20T11:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a0a89a412c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:59:32Z,192.168.20.100,2023-01-20T11:59:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
