correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ca7175295cea,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:08Z,192.168.20.101,2022-12-16T09:49:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-513a755df446,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:09Z,192.168.20.101,2022-12-16T09:49:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00040d1835de,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:10Z,192.168.20.101,2022-12-16T09:49:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4744be8bab0e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:11Z,192.168.20.101,2022-12-16T09:49:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074b32779a2b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:12Z,192.168.20.101,2022-12-16T09:49:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92753bd5d77f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:13Z,192.168.20.101,2022-12-16T09:49:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f70ab0a0e62,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:14Z,192.168.20.101,2022-12-16T09:49:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10108d8a103e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:15Z,192.168.20.101,2022-12-16T09:49:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2729b0e2ba34,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:16Z,192.168.20.101,2022-12-16T09:49:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54424b5ba98b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:17Z,192.168.20.101,2022-12-16T09:49:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a27f0121652,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:18Z,192.168.20.101,2022-12-16T09:49:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8da988ffeed7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:19Z,192.168.20.101,2022-12-16T09:49:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88766fbe4fc4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:20Z,192.168.20.101,2022-12-16T09:49:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5485f135b48,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:21Z,192.168.20.101,2022-12-16T09:49:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5d3de902e6d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:22Z,192.168.20.101,2022-12-16T09:49:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-993d811e38fd,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:23Z,192.168.20.101,2022-12-16T09:49:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8442d83a86a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:24Z,192.168.20.101,2022-12-16T09:49:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7916d824f980,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:25Z,192.168.20.101,2022-12-16T09:49:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fedc10d27e6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:26Z,192.168.20.101,2022-12-16T09:49:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01421aebf766,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:27Z,192.168.20.101,2022-12-16T09:49:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c5290033fe2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:28Z,192.168.20.101,2022-12-16T09:49:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60c56541ddd8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:29Z,192.168.20.101,2022-12-16T09:49:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e7d7729671e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:30Z,192.168.20.101,2022-12-16T09:49:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-039198c69dac,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:31Z,192.168.20.101,2022-12-16T09:49:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b208fd50161,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:32Z,192.168.20.101,2022-12-16T09:49:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94f2351cf0a3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:33Z,192.168.20.101,2022-12-16T09:49:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00450bcd8acf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:34Z,192.168.20.101,2022-12-16T09:49:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25f37ee1ffc5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:35Z,192.168.20.101,2022-12-16T09:49:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54c178d8a15d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:36Z,192.168.20.101,2022-12-16T09:49:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3ab25cdd20b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:37Z,192.168.20.101,2022-12-16T09:49:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d6d6651f188,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:38Z,192.168.20.101,2022-12-16T09:49:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e872a19c2278,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:39Z,192.168.20.101,2022-12-16T09:49:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cee15616218,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:40Z,192.168.20.101,2022-12-16T09:49:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c48a9440d3fa,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:41Z,192.168.20.101,2022-12-16T09:49:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe157df1899f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:42Z,192.168.20.101,2022-12-16T09:49:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b3b27dd7aff,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:43Z,192.168.20.101,2022-12-16T09:49:42Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-ab8a45e05b9c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:44Z,192.168.20.101,2022-12-16T09:49:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f5c79e79051,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:45Z,192.168.20.101,2022-12-16T09:49:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf101bc7163a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:46Z,192.168.20.101,2022-12-16T09:49:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-775a04237d05,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:47Z,192.168.20.101,2022-12-16T09:49:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7721673f2a8a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:48Z,192.168.20.101,2022-12-16T09:49:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-936a27dc70b8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:49Z,192.168.20.101,2022-12-16T09:49:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8625cf2104b5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:50Z,192.168.20.101,2022-12-16T09:49:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e452d21da56,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:51Z,192.168.20.101,2022-12-16T09:49:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a8ac818c6ae,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:52Z,192.168.20.101,2022-12-16T09:49:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f03c3211c1eb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:53Z,192.168.20.101,2022-12-16T09:49:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-feb53201cf54,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:54Z,192.168.20.101,2022-12-16T09:49:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe3366880582,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:55Z,192.168.20.101,2022-12-16T09:49:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-854a5a190e4a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:56Z,192.168.20.101,2022-12-16T09:49:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9980d6799a9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:57Z,192.168.20.101,2022-12-16T09:49:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b32aa830829,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:58Z,192.168.20.101,2022-12-16T09:49:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8082747f1175,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:49:59Z,192.168.20.101,2022-12-16T09:49:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c5e7abee1a6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:00Z,192.168.20.101,2022-12-16T09:49:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0021f02e279,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:01Z,192.168.20.101,2022-12-16T09:50:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88f390f7cf66,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:02Z,192.168.20.101,2022-12-16T09:50:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d637fed6143c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:03Z,192.168.20.101,2022-12-16T09:50:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61e59f8b88ee,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:04Z,192.168.20.101,2022-12-16T09:50:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41a5284cb864,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:05Z,192.168.20.101,2022-12-16T09:50:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b017c8394162,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:06Z,192.168.20.101,2022-12-16T09:50:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7c2d8b588b7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:07Z,192.168.20.101,2022-12-16T09:50:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23068903aa06,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:08Z,192.168.20.101,2022-12-16T09:50:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35a44df62d0f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:09Z,192.168.20.101,2022-12-16T09:50:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ae242dfdc15,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:10Z,192.168.20.101,2022-12-16T09:50:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f6bf8240632,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:11Z,192.168.20.101,2022-12-16T09:50:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8d4717583e3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:12Z,192.168.20.101,2022-12-16T09:50:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-725faec801f6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:13Z,192.168.20.101,2022-12-16T09:50:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc6ad73b5087,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:14Z,192.168.20.101,2022-12-16T09:50:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-486fc50e5c95,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:15Z,192.168.20.101,2022-12-16T09:50:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5cd3f2d8a3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:16Z,192.168.20.101,2022-12-16T09:50:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92f66fa96abc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:17Z,192.168.20.101,2022-12-16T09:50:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-878ad6f435a8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:18Z,192.168.20.101,2022-12-16T09:50:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de34ccbc2830,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:19Z,192.168.20.101,2022-12-16T09:50:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f0d84a271a1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:20Z,192.168.20.101,2022-12-16T09:50:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-623e171b9d9a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:21Z,192.168.20.101,2022-12-16T09:50:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50782a70efba,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:22Z,192.168.20.101,2022-12-16T09:50:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bacea4b0696,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:23Z,192.168.20.101,2022-12-16T09:50:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7d2390fad48,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:24Z,192.168.20.101,2022-12-16T09:50:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-204f748bccc5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:25Z,192.168.20.101,2022-12-16T09:50:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a692107146f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:26Z,192.168.20.101,2022-12-16T09:50:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec8596bc9272,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:27Z,192.168.20.101,2022-12-16T09:50:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d98b8dd37828,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:28Z,192.168.20.101,2022-12-16T09:50:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cc30f1e75de,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:29Z,192.168.20.101,2022-12-16T09:50:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fa53d354dee,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:30Z,192.168.20.101,2022-12-16T09:50:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-801fb396a03e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:31Z,192.168.20.101,2022-12-16T09:50:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23cf3aa6f1b9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:32Z,192.168.20.101,2022-12-16T09:50:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f36380ddbeaf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:33Z,192.168.20.101,2022-12-16T09:50:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9428591ee830,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:34Z,192.168.20.101,2022-12-16T09:50:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d693a94c4430,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:35Z,192.168.20.101,2022-12-16T09:50:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23fccb4a7498,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:36Z,192.168.20.101,2022-12-16T09:50:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2cf8f64e98c3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:37Z,192.168.20.101,2022-12-16T09:50:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84407b82dae3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:38Z,192.168.20.101,2022-12-16T09:50:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62229d9a7099,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:39Z,192.168.20.101,2022-12-16T09:50:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0b84aaf233d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:40Z,192.168.20.101,2022-12-16T09:50:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03b070a58995,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:41Z,192.168.20.101,2022-12-16T09:50:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37964d623014,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:42Z,192.168.20.101,2022-12-16T09:50:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7a2af9c6c04,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:50:43Z,192.168.20.101,2022-12-16T09:50:42Z,175,135,40,3,2,1,1080 bps,320 bps,2.00 pps,1.00 pps
corr-65241c60a14a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:43Z,192.168.20.101,2022-12-16T09:45:42Z,83814,6465,77349,146,73,73,51720 bps,618792 bps,73.00 pps,73.00 pps
corr-dda5c89bc55b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:43Z,192.168.20.101,2022-12-16T09:45:42Z,701461,12080,689381,689,214,475,96640 bps,5515048 bps,214.00 pps,475.00 pps
corr-85aa38da8e09,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:44Z,192.168.20.101,2022-12-16T09:45:43Z,950889,13860,937029,979,346,633,110880 bps,7496232 bps,346.00 pps,633.00 pps
corr-037b21e96985,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:45Z,192.168.20.101,2022-12-16T09:45:44Z,451213,6570,444643,474,164,310,52560 bps,3557144 bps,164.00 pps,310.00 pps
corr-4ca838b0e9a9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:46Z,192.168.20.101,2022-12-16T09:45:45Z,418963,5965,412998,437,149,288,47720 bps,3303984 bps,149.00 pps,288.00 pps
corr-d8f6b82213ae,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:47Z,192.168.20.101,2022-12-16T09:45:46Z,357967,5410,352557,383,135,248,43280 bps,2820456 bps,135.00 pps,248.00 pps
corr-10d313e8773f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:48Z,192.168.20.101,2022-12-16T09:45:47Z,362945,5125,357820,380,128,252,41000 bps,2862560 bps,128.00 pps,252.00 pps
corr-339ec7c69b04,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:49Z,192.168.20.101,2022-12-16T09:45:48Z,373042,5725,367317,406,143,263,45800 bps,2938536 bps,143.00 pps,263.00 pps
corr-086947a8e623,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:50Z,192.168.20.101,2022-12-16T09:45:49Z,333295,4970,328325,358,124,234,39760 bps,2626600 bps,124.00 pps,234.00 pps
corr-5af60a8df999,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:51Z,192.168.20.101,2022-12-16T09:45:50Z,375061,5525,369536,400,138,262,44200 bps,2956288 bps,138.00 pps,262.00 pps
corr-d269916ec3b6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:52Z,192.168.20.101,2022-12-16T09:45:51Z,437178,6130,431048,454,153,301,49040 bps,3448384 bps,153.00 pps,301.00 pps
corr-32e35afe21b9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:53Z,192.168.20.101,2022-12-16T09:45:52Z,362780,5565,357215,392,139,253,44520 bps,2857720 bps,139.00 pps,253.00 pps
corr-b03094ee7b2e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:54Z,192.168.20.101,2022-12-16T09:45:53Z,374409,5405,369004,397,135,262,43240 bps,2952032 bps,135.00 pps,262.00 pps
corr-95b5ae5c7306,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:55Z,192.168.20.101,2022-12-16T09:45:54Z,344597,5490,339107,380,137,243,43920 bps,2712856 bps,137.00 pps,243.00 pps
corr-549eddffe271,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:56Z,192.168.20.101,2022-12-16T09:45:55Z,408391,6005,402386,436,150,286,48040 bps,3219088 bps,150.00 pps,286.00 pps
corr-86779ad8ffc9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:57Z,192.168.20.101,2022-12-16T09:45:56Z,482038,6970,475068,506,174,332,55760 bps,3800544 bps,174.00 pps,332.00 pps
corr-0102aff4ecbc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:58Z,192.168.20.101,2022-12-16T09:45:57Z,433477,6210,427267,456,155,301,49680 bps,3418136 bps,155.00 pps,301.00 pps
corr-af53fdd378f9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:45:59Z,192.168.20.101,2022-12-16T09:45:58Z,322195,4845,317350,346,121,225,38760 bps,2538800 bps,121.00 pps,225.00 pps
corr-801bd4ec17ed,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:00Z,192.168.20.101,2022-12-16T09:45:59Z,380686,5450,375236,401,136,265,43600 bps,3001888 bps,136.00 pps,265.00 pps
corr-0225a5a48413,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:01Z,192.168.20.101,2022-12-16T09:46:00Z,431335,6205,425130,453,155,298,49640 bps,3401040 bps,155.00 pps,298.00 pps
corr-21d7924fd3cf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:02Z,192.168.20.101,2022-12-16T09:46:01Z,321495,4765,316730,347,119,228,38120 bps,2533840 bps,119.00 pps,228.00 pps
corr-6e1d878d5496,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:03Z,192.168.20.101,2022-12-16T09:46:02Z,309255,4770,304485,334,119,215,38160 bps,2435880 bps,119.00 pps,215.00 pps
corr-967455fce0cb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:04Z,192.168.20.101,2022-12-16T09:46:03Z,194370,3160,191210,225,79,146,25280 bps,1529680 bps,79.00 pps,146.00 pps
corr-bda3e3de3917,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:46:05Z,192.168.20.101,2022-12-16T09:46:04Z,358544,5090,353454,372,127,245,40720 bps,2827632 bps,127.00 pps,245.00 pps
