correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:56:55Z,192.168.20.101,2022-12-16T09:56:54Z,766780,10415,756365,771,260,511,83320 bps,6050920 bps,260.00 pps,511.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:56:56Z,192.168.20.101,2022-12-16T09:56:55Z,342712,5285,337427,380,132,248,42280 bps,2699416 bps,132.00 pps,248.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:56:57Z,192.168.20.101,2022-12-16T09:56:56Z,651634,8690,642944,655,217,438,69520 bps,5143552 bps,217.00 pps,438.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:56:58Z,192.168.20.101,2022-12-16T09:56:57Z,302390,4645,297745,330,116,214,37160 bps,2381960 bps,116.00 pps,214.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:56:59Z,192.168.20.101,2022-12-16T09:56:58Z,498002,7330,490672,525,183,342,58640 bps,3925376 bps,183.00 pps,342.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:00Z,192.168.20.101,2022-12-16T09:56:59Z,772630,9735,762895,759,243,516,77880 bps,6103160 bps,243.00 pps,516.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:01Z,192.168.20.101,2022-12-16T09:57:00Z,767704,11135,756569,790,278,512,89080 bps,6052552 bps,278.00 pps,512.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:02Z,192.168.20.101,2022-12-16T09:57:01Z,279751,4565,275186,317,114,203,36520 bps,2201488 bps,114.00 pps,203.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:03Z,192.168.20.101,2022-12-16T09:57:02Z,511212,7410,503802,537,185,352,59280 bps,4030416 bps,185.00 pps,352.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:04Z,192.168.20.101,2022-12-16T09:57:03Z,359981,5690,354291,399,142,257,45520 bps,2834328 bps,142.00 pps,257.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:05Z,192.168.20.101,2022-12-16T09:57:04Z,639925,8186,631739,635,202,433,65488 bps,5053912 bps,202.00 pps,433.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:06Z,192.168.20.101,2022-12-16T09:57:05Z,428508,6250,422258,458,156,302,50000 bps,3378064 bps,156.00 pps,302.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:07Z,192.168.20.101,2022-12-16T09:57:06Z,631438,8970,622468,657,224,433,71760 bps,4979744 bps,224.00 pps,433.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:08Z,192.168.20.101,2022-12-16T09:57:07Z,400521,6050,394471,434,151,283,48400 bps,3155768 bps,151.00 pps,283.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:09Z,192.168.20.101,2022-12-16T09:57:08Z,632248,8730,623518,647,218,429,69840 bps,4988144 bps,218.00 pps,429.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:10Z,192.168.20.101,2022-12-16T09:57:09Z,351345,5445,345900,386,136,250,43560 bps,2767200 bps,136.00 pps,250.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:11Z,192.168.20.101,2022-12-16T09:57:10Z,641155,8975,632180,661,224,437,71800 bps,5057440 bps,224.00 pps,437.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:12Z,192.168.20.101,2022-12-16T09:57:11Z,680297,8970,671327,681,224,457,71760 bps,5370616 bps,224.00 pps,457.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:13Z,192.168.20.101,2022-12-16T09:57:12Z,382903,6050,376853,420,151,269,48400 bps,3014824 bps,151.00 pps,269.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:14Z,192.168.20.101,2022-12-16T09:57:13Z,605725,8410,597315,620,210,410,67280 bps,4778520 bps,210.00 pps,410.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:15Z,192.168.20.101,2022-12-16T09:57:14Z,378631,5570,373061,404,139,265,44560 bps,2984488 bps,139.00 pps,265.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:16Z,192.168.20.101,2022-12-16T09:57:15Z,588751,8450,580301,613,211,402,67600 bps,4642408 bps,211.00 pps,402.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:17Z,192.168.20.101,2022-12-16T09:57:16Z,594724,8050,586674,606,201,405,64400 bps,4693392 bps,201.00 pps,405.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:18Z,192.168.20.101,2022-12-16T09:57:17Z,344617,5650,338967,389,141,248,45200 bps,2711736 bps,141.00 pps,248.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:19Z,192.168.20.101,2022-12-16T09:57:18Z,581029,8130,572899,599,203,396,65040 bps,4583192 bps,203.00 pps,396.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:20Z,192.168.20.101,2022-12-16T09:57:19Z,477739,7130,470609,509,178,331,57040 bps,3764872 bps,178.00 pps,331.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:21Z,192.168.20.101,2022-12-16T09:57:20Z,626970,8930,618040,652,223,429,71440 bps,4944320 bps,223.00 pps,429.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:22Z,192.168.20.101,2022-12-16T09:57:21Z,503221,6970,496251,518,174,344,55760 bps,3970008 bps,174.00 pps,344.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:23Z,192.168.20.101,2022-12-16T09:57:22Z,551912,8170,543742,587,204,383,65360 bps,4349936 bps,204.00 pps,383.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:24Z,192.168.20.101,2022-12-16T09:57:23Z,478860,7010,471850,505,175,330,56080 bps,3774800 bps,175.00 pps,330.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:25Z,192.168.20.101,2022-12-16T09:57:24Z,428142,6405,421737,457,160,297,51240 bps,3373896 bps,160.00 pps,297.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:26Z,192.168.20.101,2022-12-16T09:57:25Z,682484,9135,673349,686,228,458,73080 bps,5386792 bps,228.00 pps,458.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:27Z,192.168.20.101,2022-12-16T09:57:26Z,519822,7210,512612,537,180,357,57680 bps,4100896 bps,180.00 pps,357.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:28Z,192.168.20.101,2022-12-16T09:57:27Z,619082,8690,610392,634,217,417,69520 bps,4883136 bps,217.00 pps,417.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:29Z,192.168.20.101,2022-12-16T09:57:28Z,436116,6170,429946,453,154,299,49360 bps,3439568 bps,154.00 pps,299.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:30Z,192.168.20.101,2022-12-16T09:57:29Z,521767,7330,514437,537,183,354,58640 bps,4115496 bps,183.00 pps,354.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:31Z,192.168.20.101,2022-12-16T09:57:30Z,667997,9295,658702,683,232,451,74360 bps,5269616 bps,232.00 pps,451.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:32Z,192.168.20.101,2022-12-16T09:57:31Z,390457,5845,384612,423,146,277,46760 bps,3076896 bps,146.00 pps,277.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:33Z,192.168.20.101,2022-12-16T09:57:32Z,697825,9655,688170,710,241,469,77240 bps,5505360 bps,241.00 pps,469.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:34Z,192.168.20.101,2022-12-16T09:57:33Z,416783,6325,410458,451,158,293,50600 bps,3283664 bps,158.00 pps,293.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:35Z,192.168.20.101,2022-12-16T09:57:34Z,564569,7975,556594,586,199,387,63800 bps,4452752 bps,199.00 pps,387.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:36Z,192.168.20.101,2022-12-16T09:57:35Z,524984,7490,517494,549,187,362,59920 bps,4139952 bps,187.00 pps,362.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:37Z,192.168.20.101,2022-12-16T09:57:36Z,500509,7445,493064,536,186,350,59560 bps,3944512 bps,186.00 pps,350.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:38Z,192.168.20.101,2022-12-16T09:57:37Z,690537,9615,680922,706,240,466,76920 bps,5447376 bps,240.00 pps,466.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:39Z,192.168.20.101,2022-12-16T09:57:38Z,537601,7530,530071,554,188,366,60240 bps,4240568 bps,188.00 pps,366.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:40Z,192.168.20.101,2022-12-16T09:57:39Z,499894,7290,492604,526,182,344,58320 bps,3940832 bps,182.00 pps,344.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:41Z,192.168.20.101,2022-12-16T09:57:40Z,345243,5685,339558,392,142,250,45480 bps,2716464 bps,142.00 pps,250.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:42Z,192.168.20.101,2022-12-16T09:57:41Z,563862,7975,555887,581,199,382,63800 bps,4447096 bps,199.00 pps,382.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:43Z,192.168.20.101,2022-12-16T09:57:42Z,446664,6285,440379,467,157,310,50280 bps,3523032 bps,157.00 pps,310.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:44Z,192.168.20.101,2022-12-16T09:57:43Z,647290,8895,638395,658,222,436,71160 bps,5107160 bps,222.00 pps,436.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:45Z,192.168.20.101,2022-12-16T09:57:44Z,422583,6085,416498,450,152,298,48680 bps,3331984 bps,152.00 pps,298.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:46Z,192.168.20.101,2022-12-16T09:57:45Z,615945,8575,607370,635,214,421,68600 bps,4858960 bps,214.00 pps,421.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:47Z,192.168.20.101,2022-12-16T09:57:46Z,405631,6045,399586,435,151,284,48360 bps,3196688 bps,151.00 pps,284.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:48Z,192.168.20.101,2022-12-16T09:57:47Z,675400,9215,666185,686,230,456,73720 bps,5329480 bps,230.00 pps,456.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:49Z,192.168.20.101,2022-12-16T09:57:48Z,555297,7810,547487,570,195,375,62480 bps,4379896 bps,195.00 pps,375.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:50Z,192.168.20.101,2022-12-16T09:57:49Z,613863,8490,605373,629,212,417,67920 bps,4842984 bps,212.00 pps,417.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:51Z,192.168.20.101,2022-12-16T09:57:50Z,442610,6370,436240,462,159,303,50960 bps,3489920 bps,159.00 pps,303.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:52Z,192.168.20.101,2022-12-16T09:57:51Z,419412,6370,413042,454,159,295,50960 bps,3304336 bps,159.00 pps,295.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:53Z,192.168.20.101,2022-12-16T09:57:52Z,736362,10210,726152,753,255,498,81680 bps,5809216 bps,255.00 pps,498.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:54Z,192.168.20.101,2022-12-16T09:57:53Z,297733,4730,293003,334,118,216,37840 bps,2344024 bps,118.00 pps,216.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:55Z,192.168.20.101,2022-12-16T09:57:54Z,569758,8010,561748,588,200,388,64080 bps,4493984 bps,200.00 pps,388.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:56Z,192.168.20.101,2022-12-16T09:57:55Z,426311,6245,420066,452,156,296,49960 bps,3360528 bps,156.00 pps,296.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:57Z,192.168.20.101,2022-12-16T09:57:56Z,617318,8655,608663,639,216,423,69240 bps,4869304 bps,216.00 pps,423.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:58Z,192.168.20.101,2022-12-16T09:57:57Z,506111,7330,498781,528,183,345,58640 bps,3990248 bps,183.00 pps,345.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:57:59Z,192.168.20.101,2022-12-16T09:57:58Z,478902,6805,472097,499,170,329,54440 bps,3776776 bps,170.00 pps,329.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:00Z,192.168.20.101,2022-12-16T09:57:59Z,616190,8575,607615,636,214,422,68600 bps,4860920 bps,214.00 pps,422.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:01Z,192.168.20.101,2022-12-16T09:58:00Z,726159,10215,715944,746,255,491,81720 bps,5727552 bps,255.00 pps,491.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:02Z,192.168.20.101,2022-12-16T09:58:01Z,260188,4245,255943,298,106,192,33960 bps,2047544 bps,106.00 pps,192.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:03Z,192.168.20.101,2022-12-16T09:58:02Z,908266,12215,896051,907,305,602,97720 bps,7168408 bps,305.00 pps,602.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:04Z,192.168.20.101,2022-12-16T09:58:03Z,340856,5005,335851,363,125,238,40040 bps,2686808 bps,125.00 pps,238.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:05Z,192.168.20.101,2022-12-16T09:58:04Z,580376,8175,572201,599,204,395,65400 bps,4577608 bps,204.00 pps,395.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:06Z,192.168.20.101,2022-12-16T09:58:05Z,336828,5245,331583,374,131,243,41960 bps,2652664 bps,131.00 pps,243.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:07Z,192.168.20.101,2022-12-16T09:58:06Z,626162,8730,617432,642,218,424,69840 bps,4939456 bps,218.00 pps,424.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:08Z,192.168.20.101,2022-12-16T09:58:07Z,428807,6138,422669,450,152,298,49104 bps,3381352 bps,152.00 pps,298.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:09Z,192.168.20.101,2022-12-16T09:58:08Z,604979,8210,596769,613,205,408,65680 bps,4774152 bps,205.00 pps,408.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:10Z,192.168.20.101,2022-12-16T09:58:09Z,589221,8010,581211,596,200,396,64080 bps,4649688 bps,200.00 pps,396.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:11Z,192.168.20.101,2022-12-16T09:58:10Z,614317,8255,606062,621,206,415,66040 bps,4848496 bps,206.00 pps,415.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:12Z,192.168.20.101,2022-12-16T09:58:11Z,373471,5485,367986,397,137,260,43880 bps,2943888 bps,137.00 pps,260.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:13Z,192.168.20.101,2022-12-16T09:58:12Z,558430,7970,550460,578,199,379,63760 bps,4403680 bps,199.00 pps,379.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:14Z,192.168.20.101,2022-12-16T09:58:13Z,643482,9015,634467,662,225,437,72120 bps,5075736 bps,225.00 pps,437.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:15Z,192.168.20.101,2022-12-16T09:58:14Z,330183,5205,324978,368,130,238,41640 bps,2599824 bps,130.00 pps,238.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:16Z,192.168.20.101,2022-12-16T09:58:15Z,672686,9215,663471,683,230,453,73720 bps,5307768 bps,230.00 pps,453.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:17Z,192.168.20.101,2022-12-16T09:58:16Z,387463,5845,381618,420,146,274,46760 bps,3052944 bps,146.00 pps,274.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:18Z,192.168.20.101,2022-12-16T09:58:17Z,680930,9495,671435,698,237,461,75960 bps,5371480 bps,237.00 pps,461.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:19Z,192.168.20.101,2022-12-16T09:58:18Z,390127,5365,384762,405,134,271,42920 bps,3078096 bps,134.00 pps,271.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:20Z,192.168.20.101,2022-12-16T09:58:19Z,626312,8935,617377,645,223,422,71480 bps,4939016 bps,223.00 pps,422.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:21Z,192.168.20.101,2022-12-16T09:58:20Z,391108,5765,385343,420,144,276,46120 bps,3082744 bps,144.00 pps,276.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:22Z,192.168.20.101,2022-12-16T09:58:21Z,990539,13380,977159,991,334,657,107040 bps,7817272 bps,334.00 pps,657.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:23Z,192.168.20.101,2022-12-16T09:58:22Z,372874,5645,367229,409,141,268,45160 bps,2937832 bps,141.00 pps,268.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:24Z,192.168.20.101,2022-12-16T09:58:23Z,408219,6250,401969,444,156,288,50000 bps,3215752 bps,156.00 pps,288.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:25Z,192.168.20.101,2022-12-16T09:58:24Z,496265,7050,489215,519,176,343,56400 bps,3913720 bps,176.00 pps,343.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:26Z,192.168.20.101,2022-12-16T09:58:25Z,525643,7450,518193,549,186,363,59600 bps,4145544 bps,186.00 pps,363.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:27Z,192.168.20.101,2022-12-16T09:58:26Z,493794,6970,486824,520,174,346,55760 bps,3894592 bps,174.00 pps,346.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:28Z,192.168.20.101,2022-12-16T09:58:27Z,562750,8226,554524,590,203,387,65808 bps,4436192 bps,203.00 pps,387.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:29Z,192.168.20.101,2022-12-16T09:58:28Z,627996,8530,619466,638,213,425,68240 bps,4955728 bps,213.00 pps,425.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:30Z,192.168.20.101,2022-12-16T09:58:29Z,694736,9615,685121,707,240,467,76920 bps,5480968 bps,240.00 pps,467.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:31Z,192.168.20.101,2022-12-16T09:58:30Z,373866,5725,368141,408,143,265,45800 bps,2945128 bps,143.00 pps,265.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:32Z,192.168.20.101,2022-12-16T09:58:31Z,586647,8375,578272,610,209,401,67000 bps,4626176 bps,209.00 pps,401.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:33Z,192.168.20.101,2022-12-16T09:58:32Z,413082,6205,406877,446,155,291,49640 bps,3255016 bps,155.00 pps,291.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:34Z,192.168.20.101,2022-12-16T09:58:33Z,744306,10215,734091,756,255,501,81720 bps,5872728 bps,255.00 pps,501.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:35Z,192.168.20.101,2022-12-16T09:58:34Z,543154,7450,535704,557,186,371,59600 bps,4285632 bps,186.00 pps,371.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:36Z,192.168.20.101,2022-12-16T09:58:35Z,648332,9175,639157,665,229,436,73400 bps,5113256 bps,229.00 pps,436.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:37Z,192.168.20.101,2022-12-16T09:58:36Z,308811,4885,303926,344,122,222,39080 bps,2431408 bps,122.00 pps,222.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:38Z,192.168.20.101,2022-12-16T09:58:37Z,500308,7290,493018,527,182,345,58320 bps,3944144 bps,182.00 pps,345.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:39Z,192.168.20.101,2022-12-16T09:58:38Z,473656,6845,466811,494,171,323,54760 bps,3734488 bps,171.00 pps,323.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:40Z,192.168.20.101,2022-12-16T09:58:39Z,600745,8215,592530,612,205,407,65720 bps,4740240 bps,205.00 pps,407.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:41Z,192.168.20.101,2022-12-16T09:58:40Z,362320,5805,356515,401,145,256,46440 bps,2852120 bps,145.00 pps,256.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:42Z,192.168.20.101,2022-12-16T09:58:41Z,587031,8370,578661,609,209,400,66960 bps,4629288 bps,209.00 pps,400.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:43Z,192.168.20.101,2022-12-16T09:58:42Z,721323,10055,711268,739,251,488,80440 bps,5690144 bps,251.00 pps,488.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:44Z,192.168.20.101,2022-12-16T09:58:43Z,584478,8210,576268,600,205,395,65680 bps,4610144 bps,205.00 pps,395.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:45Z,192.168.20.101,2022-12-16T09:58:44Z,554088,7730,546358,569,193,376,61840 bps,4370864 bps,193.00 pps,376.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:46Z,192.168.20.101,2022-12-16T09:58:45Z,389062,5690,383372,415,142,273,45520 bps,3066976 bps,142.00 pps,273.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:47Z,192.168.20.101,2022-12-16T09:58:46Z,557698,8050,549648,583,201,382,64400 bps,4397184 bps,201.00 pps,382.00 pps
corr-8e2a8161bea0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:58:48Z,192.168.20.101,2022-12-16T09:58:47Z,430231,6450,423781,462,161,301,51600 bps,3390248 bps,161.00 pps,301.00 pps
