correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9adb56f18caf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:32Z,192.168.20.102,2022-12-05T16:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62d3b706d13c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:33Z,192.168.20.102,2022-12-05T16:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aee1f5eeed2c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:34Z,192.168.20.102,2022-12-05T16:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12324ddaa5a3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:35Z,192.168.20.102,2022-12-05T16:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c10d96d962cf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:36Z,192.168.20.102,2022-12-05T16:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89957bcdf528,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:37Z,192.168.20.102,2022-12-05T16:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-099fe35d3dc0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:38Z,192.168.20.102,2022-12-05T16:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f80e20b615fe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:39Z,192.168.20.102,2022-12-05T16:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b37c6d0733d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:40Z,192.168.20.102,2022-12-05T16:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63e6fbd03912,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:41Z,192.168.20.102,2022-12-05T16:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1ce4aaea937,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:42Z,192.168.20.102,2022-12-05T16:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b06ec5df82b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:43Z,192.168.20.102,2022-12-05T16:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b11a1c4edc4a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:44Z,192.168.20.102,2022-12-05T16:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c1aadd5eef4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:45Z,192.168.20.102,2022-12-05T16:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c2b9ea3c7c8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:46Z,192.168.20.102,2022-12-05T16:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cb2086225da,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:47Z,192.168.20.102,2022-12-05T16:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2943e663e46b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:48Z,192.168.20.102,2022-12-05T16:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e45ee6b6180,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:49Z,192.168.20.102,2022-12-05T16:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d23ec30ff7b4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:50Z,192.168.20.102,2022-12-05T16:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddcdc9fab6ff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:51Z,192.168.20.102,2022-12-05T16:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56e486c6627e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:52Z,192.168.20.102,2022-12-05T16:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cec937893ce3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:53Z,192.168.20.102,2022-12-05T16:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0d5416162eb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:54Z,192.168.20.102,2022-12-05T16:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89a71beb2280,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:55Z,192.168.20.102,2022-12-05T16:13:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66c98b20a115,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:56Z,192.168.20.102,2022-12-05T16:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe49e5008a4e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:57Z,192.168.20.102,2022-12-05T16:13:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96243c15df59,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:58Z,192.168.20.102,2022-12-05T16:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59aa070c19b3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:59Z,192.168.20.102,2022-12-05T16:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3dc4b450a608,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:00Z,192.168.20.102,2022-12-05T16:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dea641c88ff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:01Z,192.168.20.102,2022-12-05T16:14:00Z,230,89,141,3,1,2,712 bps,1128 bps,1.00 pps,2.00 pps
corr-cd8c435f28ec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:02Z,192.168.20.102,2022-12-05T16:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-783b32b4f493,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:03Z,192.168.20.102,2022-12-05T16:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a26b555c9dd3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:04Z,192.168.20.102,2022-12-05T16:14:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0e087a6fd43,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:05Z,192.168.20.102,2022-12-05T16:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3ff6d827f6d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:06Z,192.168.20.102,2022-12-05T16:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5d89943410c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:07Z,192.168.20.102,2022-12-05T16:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-681635a5ba18,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:08Z,192.168.20.102,2022-12-05T16:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2df539f1e89b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:09Z,192.168.20.102,2022-12-05T16:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49993cf4743c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:10Z,192.168.20.102,2022-12-05T16:14:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30f12696c7fa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:11Z,192.168.20.102,2022-12-05T16:14:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f650cbc0882,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:12Z,192.168.20.102,2022-12-05T16:14:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64614cb0bcc8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:13Z,192.168.20.102,2022-12-05T16:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd52636d34ae,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:14Z,192.168.20.102,2022-12-05T16:14:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2bd6ba12f99,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:15Z,192.168.20.102,2022-12-05T16:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61bdb57d1a88,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:16Z,192.168.20.102,2022-12-05T16:14:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ac4a6cd051b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:17Z,192.168.20.102,2022-12-05T16:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59aa45b7f1f1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:18Z,192.168.20.102,2022-12-05T16:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46f50f38b4bc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:19Z,192.168.20.102,2022-12-05T16:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86deedfeb05a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:20Z,192.168.20.102,2022-12-05T16:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac0dde97771d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:21Z,192.168.20.102,2022-12-05T16:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df6cb55cd5d3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:22Z,192.168.20.102,2022-12-05T16:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a47209ee1da1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:23Z,192.168.20.102,2022-12-05T16:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0888b236ee75,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:24Z,192.168.20.102,2022-12-05T16:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3321c7831500,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:25Z,192.168.20.102,2022-12-05T16:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb690df0ccf0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:26Z,192.168.20.102,2022-12-05T16:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8536e2bc0e67,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:27Z,192.168.20.102,2022-12-05T16:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3b06e62141c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:28Z,192.168.20.102,2022-12-05T16:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33b0decb1171,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:29Z,192.168.20.102,2022-12-05T16:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a2d716f6ba1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:30Z,192.168.20.102,2022-12-05T16:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40fd0aa4482d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:31Z,192.168.20.102,2022-12-05T16:14:30Z,230,89,141,3,1,2,712 bps,1128 bps,1.00 pps,2.00 pps
corr-781f1d8e24b1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:32Z,192.168.20.102,2022-12-05T16:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184e5d8da421,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:33Z,192.168.20.102,2022-12-05T16:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06d404f86581,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:34Z,192.168.20.102,2022-12-05T16:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f76a1168673,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:35Z,192.168.20.102,2022-12-05T16:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd199fdbc048,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:36Z,192.168.20.102,2022-12-05T16:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-645213b3813f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:37Z,192.168.20.102,2022-12-05T16:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dea5079e68fc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:38Z,192.168.20.102,2022-12-05T16:14:37Z,599,547,52,2,1,1,4376 bps,416 bps,1.00 pps,1.00 pps
corr-70782fd6d111,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:39Z,192.168.20.102,2022-12-05T16:14:38Z,142,52,90,2,1,1,416 bps,720 bps,1.00 pps,1.00 pps
corr-f5bd535e9df4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:40Z,192.168.20.102,2022-12-05T16:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96234a7da6cc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:41Z,192.168.20.102,2022-12-05T16:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69decb3d8503,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:42Z,192.168.20.102,2022-12-05T16:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fec363010352,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:43Z,192.168.20.102,2022-12-05T16:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d36c42e0412,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:44Z,192.168.20.102,2022-12-05T16:14:43Z,600,600,0,1,1,0,4800 bps,0 bps,1.00 pps,0.00 pps
corr-fb3a7aece453,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:45Z,192.168.20.102,2022-12-05T16:14:44Z,194,52,142,3,1,2,416 bps,1136 bps,1.00 pps,2.00 pps
corr-4fd53269174e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:46Z,192.168.20.102,2022-12-05T16:14:45Z,656,604,52,2,1,1,4832 bps,416 bps,1.00 pps,1.00 pps
corr-cc2075d88d5b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:47Z,192.168.20.102,2022-12-05T16:14:46Z,142,52,90,2,1,1,416 bps,720 bps,1.00 pps,1.00 pps
corr-d2db12a622fe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:48Z,192.168.20.102,2022-12-05T16:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99b08db409fa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:49Z,192.168.20.102,2022-12-05T16:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67a27ff7a1c1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:50Z,192.168.20.102,2022-12-05T16:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8cbc872aaec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:51Z,192.168.20.102,2022-12-05T16:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37feacb9709f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:52Z,192.168.20.102,2022-12-05T16:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33744322492b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:53Z,192.168.20.102,2022-12-05T16:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb113dc13d86,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:54Z,192.168.20.102,2022-12-05T16:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b49fbbe010d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:55Z,192.168.20.102,2022-12-05T16:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d456a8c002c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:56Z,192.168.20.102,2022-12-05T16:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63cf7b81bcad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:57Z,192.168.20.102,2022-12-05T16:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88cc47b40b7d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:58Z,192.168.20.102,2022-12-05T16:14:57Z,854,712,142,4,2,2,5696 bps,1136 bps,2.00 pps,2.00 pps
corr-2c6252f47088,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:59Z,192.168.20.102,2022-12-05T16:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c96470eabcd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:00Z,192.168.20.102,2022-12-05T16:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8937dc5ec60,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:01Z,192.168.20.102,2022-12-05T16:15:00Z,282,141,141,4,2,2,1128 bps,1128 bps,2.00 pps,2.00 pps
corr-89de6b184ebd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:02Z,192.168.20.102,2022-12-05T16:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4da81b5ad62,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:03Z,192.168.20.102,2022-12-05T16:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74dacd368caa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:04Z,192.168.20.102,2022-12-05T16:15:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6c217474120,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:05Z,192.168.20.102,2022-12-05T16:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6dbe7ee638e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:06Z,192.168.20.102,2022-12-05T16:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9571d2a7adb2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:07Z,192.168.20.102,2022-12-05T16:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcc97d1fc2cd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:08Z,192.168.20.102,2022-12-05T16:15:07Z,746,604,142,4,2,2,4832 bps,1136 bps,2.00 pps,2.00 pps
corr-9cf95e6c9102,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:09Z,192.168.20.102,2022-12-05T16:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77ea0d30cd61,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:10Z,192.168.20.102,2022-12-05T16:15:09Z,848,706,142,4,2,2,5648 bps,1136 bps,2.00 pps,2.00 pps
corr-029a689f26d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:11Z,192.168.20.102,2022-12-05T16:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a13bc5ec02c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:12Z,192.168.20.102,2022-12-05T16:15:11Z,844,702,142,4,2,2,5616 bps,1136 bps,2.00 pps,2.00 pps
corr-0ff2c421f5aa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:13Z,192.168.20.102,2022-12-05T16:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bda13e52e300,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:14Z,192.168.20.102,2022-12-05T16:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaf906eab603,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:15Z,192.168.20.102,2022-12-05T16:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-289b4c7d5538,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:16Z,192.168.20.102,2022-12-05T16:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70b7751ca8a9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:17Z,192.168.20.102,2022-12-05T16:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6c7d8c2f2fe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:18Z,192.168.20.102,2022-12-05T16:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79fe49a04f8e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:19Z,192.168.20.102,2022-12-05T16:15:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7abdf1de8044,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:20Z,192.168.20.102,2022-12-05T16:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b88ca9525afd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:21Z,192.168.20.102,2022-12-05T16:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f321dfb6e19,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:22Z,192.168.20.102,2022-12-05T16:15:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0993dac8c0a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:23Z,192.168.20.102,2022-12-05T16:15:22Z,742,600,142,4,2,2,4800 bps,1136 bps,2.00 pps,2.00 pps
corr-c2810cc0eabc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:24Z,192.168.20.102,2022-12-05T16:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb7a2f2a14ba,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:25Z,192.168.20.102,2022-12-05T16:15:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abe846f64d3f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:26Z,192.168.20.102,2022-12-05T16:15:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3813bb2e0a9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:27Z,192.168.20.102,2022-12-05T16:15:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e825dcb6da8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:28Z,192.168.20.102,2022-12-05T16:15:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b229693f143,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:29Z,192.168.20.102,2022-12-05T16:15:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a6ca1267291,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:30Z,192.168.20.102,2022-12-05T16:15:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c387460b48ef,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:31Z,192.168.20.102,2022-12-05T16:15:30Z,282,141,141,4,2,2,1128 bps,1128 bps,2.00 pps,2.00 pps
corr-b5196f8f6c75,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:32Z,192.168.20.102,2022-12-05T16:15:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eae0bc96d64e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:33Z,192.168.20.102,2022-12-05T16:15:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9cc6d9af517,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:15:34Z,192.168.20.102,2022-12-05T16:15:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
