correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9ca010012ab2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:26Z,192.168.20.102,2022-12-05T16:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd669d3576f5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:27Z,192.168.20.102,2022-12-05T16:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58c482c2eba4,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:28Z,192.168.20.102,2022-12-05T16:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5604759b04ab,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:29Z,192.168.20.102,2022-12-05T16:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b85678044281,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:30Z,192.168.20.102,2022-12-05T16:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9acd2f251930,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:31Z,192.168.20.102,2022-12-05T16:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-198d5d915964,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:32Z,192.168.20.102,2022-12-05T16:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32b968df8602,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:33Z,192.168.20.102,2022-12-05T16:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b46b730556fd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:34Z,192.168.20.102,2022-12-05T16:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddd1dbc219c9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:35Z,192.168.20.102,2022-12-05T16:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cde972d09cdd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:36Z,192.168.20.102,2022-12-05T16:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9593638ebd68,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:37Z,192.168.20.102,2022-12-05T16:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ef10f366590,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:38Z,192.168.20.102,2022-12-05T16:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c10d574dce90,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:39Z,192.168.20.102,2022-12-05T16:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9e01090ffb6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:40Z,192.168.20.102,2022-12-05T16:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5b4e761bc1d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:41Z,192.168.20.102,2022-12-05T16:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f847c3207c2b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:42Z,192.168.20.102,2022-12-05T16:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab9cf2515d7e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:43Z,192.168.20.102,2022-12-05T16:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64bf5eff34b9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:44Z,192.168.20.102,2022-12-05T16:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bec45c73084b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:45Z,192.168.20.102,2022-12-05T16:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9628cd7971e6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:46Z,192.168.20.102,2022-12-05T16:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6458b2557ce,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:47Z,192.168.20.102,2022-12-05T16:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-493d5b350958,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:48Z,192.168.20.102,2022-12-05T16:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e02efe19be50,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:49Z,192.168.20.102,2022-12-05T16:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab1ca6f07ce7,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:50Z,192.168.20.102,2022-12-05T16:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85e9507b4a0d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:51Z,192.168.20.102,2022-12-05T16:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12f3e06637f3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:52Z,192.168.20.102,2022-12-05T16:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08f898769b52,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:53Z,192.168.20.102,2022-12-05T16:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83176d060b7d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:54Z,192.168.20.102,2022-12-05T16:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-892142555d7f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:55Z,192.168.20.102,2022-12-05T16:13:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-772a94d1c6cb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:56Z,192.168.20.102,2022-12-05T16:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95e0780511d8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:57Z,192.168.20.102,2022-12-05T16:13:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64921bf52846,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:58Z,192.168.20.102,2022-12-05T16:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dc4d4c8c9cd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:13:59Z,192.168.20.102,2022-12-05T16:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f506a0486cf5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:00Z,192.168.20.102,2022-12-05T16:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-454419681308,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:01Z,192.168.20.102,2022-12-05T16:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-771bab8b946c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:02Z,192.168.20.102,2022-12-05T16:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f74498e7073a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:03Z,192.168.20.102,2022-12-05T16:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9f4e9668df3,Line,0.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:14:03.230916Z,192.168.20.102,2022-12-05T16:14:03.230891Z,135,135,0,2,2,0,43141413 bps,0 bps,79891.50 pps,0.00 pps
corr-4c3dac32286f,Line,0.106,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:05.752243Z,192.168.20.102,2022-12-05T16:09:05.646118Z,7778,1492,6286,19,10,9,112471 bps,473856 bps,94.23 pps,84.81 pps
corr-6b46462a2562,Line,0.003,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:06.011491Z,192.168.20.102,2022-12-05T16:09:06.008541Z,876,104,772,4,2,2,282038 bps,2093593 bps,677.98 pps,677.98 pps
corr-b441b8af68dc,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:08Z,192.168.20.102,2022-12-05T16:09:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3b5427cbbf5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:09Z,192.168.20.102,2022-12-05T16:09:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32830f2822b3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:10Z,192.168.20.102,2022-12-05T16:09:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-214b5a36be31,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:11Z,192.168.20.102,2022-12-05T16:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f289cb2a8856,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:12Z,192.168.20.102,2022-12-05T16:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6918ca45a922,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13Z,192.168.20.102,2022-12-05T16:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61cac02f9d48,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14Z,192.168.20.102,2022-12-05T16:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfd2cbadd27c,Line,0.012,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14.416870Z,192.168.20.102,2022-12-05T16:09:14.404372Z,156,104,52,3,2,1,66570 bps,33285 bps,160.02 pps,80.01 pps
corr-eb354dac481f,Line,0.638,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:10.900007Z,192.168.20.102,2022-12-05T16:09:10.262495Z,21117,11036,10081,39,20,19,138488 bps,126504 bps,31.37 pps,29.80 pps
corr-f1678ae17237,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:12Z,192.168.20.102,2022-12-05T16:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef6b482fbdcd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13Z,192.168.20.102,2022-12-05T16:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfe2b368f724,Line,0.301,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:13.982872Z,192.168.20.102,2022-12-05T16:09:13.682315Z,2631,1370,1261,10,6,4,36466 bps,33564 bps,19.96 pps,13.31 pps
corr-9451b7d794e7,Line,0.963,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:14.985624Z,192.168.20.102,2022-12-05T16:09:14.022773Z,7843,4190,3653,63,33,30,34813 bps,30352 bps,34.27 pps,31.16 pps
corr-9908acab3e12,Line,0.949,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:15.965511Z,192.168.20.102,2022-12-05T16:09:15.016582Z,7565,4329,3236,49,27,22,36496 bps,27281 bps,28.45 pps,23.18 pps
corr-824f6eccf996,Line,0.965,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:16.971879Z,192.168.20.102,2022-12-05T16:09:16.006697Z,9133,3564,5569,51,21,30,29541 bps,46159 bps,21.76 pps,31.08 pps
corr-c41415b0a22a,Line,0.949,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:17.951498Z,192.168.20.102,2022-12-05T16:09:17.002754Z,8097,5137,2960,49,28,21,43316 bps,24959 bps,29.51 pps,22.13 pps
corr-7d71611918e6,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:18.986124Z,192.168.20.102,2022-12-05T16:09:18.011793Z,5700,2196,3504,42,16,26,18031 bps,28771 bps,16.42 pps,26.68 pps
corr-42aca7bfe67c,Line,0.954,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:19.959174Z,192.168.20.102,2022-12-05T16:09:19.005551Z,8617,2731,5886,50,19,31,22911 bps,49378 bps,19.92 pps,32.51 pps
corr-5d4cd4ca9aa1,Line,0.969,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:20.986749Z,192.168.20.102,2022-12-05T16:09:20.017384Z,7948,2068,5880,45,14,31,17067 bps,48527 bps,14.44 pps,31.98 pps
corr-926872a4902e,Line,0.951,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:21.951503Z,192.168.20.102,2022-12-05T16:09:21.000310Z,8631,4090,4541,50,24,26,34399 bps,38192 bps,25.23 pps,27.33 pps
corr-67de9019d7fa,Line,0.957,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:22.968750Z,192.168.20.102,2022-12-05T16:09:22.012193Z,4740,4168,572,31,24,7,34858 bps,4784 bps,25.09 pps,7.32 pps
corr-c9a898c7a739,Line,0.964,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:23.969252Z,192.168.20.102,2022-12-05T16:09:23.005751Z,8311,5801,2510,50,31,19,48166 bps,20841 bps,32.17 pps,19.72 pps
corr-9702402039f9,Line,0.966,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:24.965628Z,192.168.20.102,2022-12-05T16:09:24.000012Z,7839,5976,1863,48,31,17,49510 bps,15435 bps,32.10 pps,17.61 pps
corr-5088030f8a45,Line,0.958,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:25.963020Z,192.168.20.102,2022-12-05T16:09:25.005377Z,5089,3769,1320,33,22,11,31486 bps,11027 bps,22.97 pps,11.49 pps
corr-9ff8362b3bd7,Line,0.978,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:26.982741Z,192.168.20.102,2022-12-05T16:09:26.004756Z,5144,1863,3281,35,14,21,15239 bps,26839 bps,14.32 pps,21.47 pps
corr-f7385bf055af,Line,0.972,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:27.983741Z,192.168.20.102,2022-12-05T16:09:27.012147Z,7657,2398,5259,46,16,30,19745 bps,43302 bps,16.47 pps,30.88 pps
corr-04f410809a62,Line,0.973,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:28.986253Z,192.168.20.102,2022-12-05T16:09:28.013493Z,11676,6178,5498,62,31,31,50808 bps,45216 bps,31.87 pps,31.87 pps
corr-fb8eb7249c76,Line,0.98,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:29.985505Z,192.168.20.102,2022-12-05T16:09:29.005877Z,9321,5768,3553,57,32,25,47104 bps,29015 bps,32.67 pps,25.52 pps
corr-8661be130d2e,Line,0.983,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:30.985755Z,192.168.20.102,2022-12-05T16:09:30.002812Z,6442,2915,3527,43,19,24,23725 bps,28706 bps,19.33 pps,24.42 pps
corr-053f079aac11,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:31.986255Z,192.168.20.102,2022-12-05T16:09:31.012297Z,10795,5502,5293,60,30,30,45193 bps,43476 bps,30.80 pps,30.80 pps
corr-e349de8cf5cd,Line,0.973,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:32.985008Z,192.168.20.102,2022-12-05T16:09:32.012248Z,10311,5363,4948,59,30,29,44105 bps,40692 bps,30.84 pps,29.81 pps
corr-cb211f5cfa96,Line,0.962,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:33.965822Z,192.168.20.102,2022-12-05T16:09:33.004116Z,7880,3186,4694,48,21,27,26503 bps,39047 bps,21.84 pps,28.08 pps
corr-03656769f3b5,Line,0.96,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:34.965640Z,192.168.20.102,2022-12-05T16:09:34.005757Z,9614,3950,5664,56,24,32,32921 bps,47206 bps,25.00 pps,33.34 pps
corr-91b6df0a929b,Line,0.98,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:35.984257Z,192.168.20.102,2022-12-05T16:09:35.003879Z,10359,4601,5758,56,26,30,37545 bps,46986 bps,26.52 pps,30.60 pps
corr-24aedbcbb444,Line,0.947,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:36.965176Z,192.168.20.102,2022-12-05T16:09:36.017796Z,8590,3015,5575,49,19,30,25460 bps,47077 bps,20.06 pps,31.67 pps
corr-89a2ac4b45bf,Line,0.96,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:37.965427Z,192.168.20.102,2022-12-05T16:09:37.005145Z,6321,2461,3860,41,17,24,20502 bps,32157 bps,17.70 pps,24.99 pps
corr-fce6092e7fc0,Line,0.957,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:38.961332Z,192.168.20.102,2022-12-05T16:09:38.003866Z,7206,1969,5237,44,14,30,16452 bps,43757 bps,14.62 pps,31.33 pps
corr-c101e9e8d6b9,Line,0.949,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:39.966884Z,192.168.20.102,2022-12-05T16:09:39.017522Z,10216,4498,5718,59,27,32,37903 bps,48184 bps,28.44 pps,33.71 pps
corr-804fafc2a626,Line,0.98,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:40.983448Z,192.168.20.102,2022-12-05T16:09:40.003918Z,7045,3790,3255,45,23,22,30954 bps,26584 bps,23.48 pps,22.46 pps
corr-af4662b3e94a,Line,0.973,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:41.985297Z,192.168.20.102,2022-12-05T16:09:41.012280Z,7545,2832,4713,49,19,30,23284 bps,38750 bps,19.53 pps,30.83 pps
corr-5ae23704af74,Line,0.975,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:42.987136Z,192.168.20.102,2022-12-05T16:09:42.012158Z,6707,3733,2974,45,22,23,30630 bps,24403 bps,22.56 pps,23.59 pps
corr-079bafe07051,Line,0.961,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:43.963233Z,192.168.20.102,2022-12-05T16:09:43.002271Z,8575,3815,4760,51,24,27,31760 bps,39627 bps,24.97 pps,28.10 pps
corr-e7d0a41f1b33,Line,0.984,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:44.988386Z,192.168.20.102,2022-12-05T16:09:44.004021Z,5235,2069,3166,40,16,24,16815 bps,25730 bps,16.25 pps,24.38 pps
corr-9b6d83d2fcdb,Line,0.95,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:45.952636Z,192.168.20.102,2022-12-05T16:09:45.002923Z,5999,4237,1762,41,26,15,35691 bps,14842 bps,27.38 pps,15.79 pps
corr-e7edebdec4ca,Line,0.985,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:46.988637Z,192.168.20.102,2022-12-05T16:09:46.003422Z,6517,4792,1725,41,27,14,38911 bps,14007 bps,27.41 pps,14.21 pps
corr-172ae1f628ca,Line,0.99,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:47.992764Z,192.168.20.102,2022-12-05T16:09:47.003124Z,6410,5185,1225,42,30,12,41914 bps,9903 bps,30.31 pps,12.13 pps
corr-11f5d3f63535,Line,0.981,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:48.989014Z,192.168.20.102,2022-12-05T16:09:48.008513Z,5815,5227,588,37,30,7,42648 bps,4798 bps,30.60 pps,7.14 pps
corr-5fe90b7d1656,Line,0.952,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:49.964014Z,192.168.20.102,2022-12-05T16:09:49.012313Z,5968,5280,688,41,32,9,44384 bps,5783 bps,33.62 pps,9.46 pps
corr-d39497fa9ab7,Line,0.986,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:50.989264Z,192.168.20.102,2022-12-05T16:09:50.003764Z,8531,5540,2991,54,32,22,44972 bps,24280 bps,32.47 pps,22.32 pps
corr-111367c33390,Line,0.984,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:51.988638Z,192.168.20.102,2022-12-05T16:09:51.005022Z,5835,5091,744,38,30,8,41406 bps,6051 bps,30.50 pps,8.13 pps
corr-41c7c63fb86b,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:52.986889Z,192.168.20.102,2022-12-05T16:09:52.012713Z,4022,3361,661,29,21,8,27601 bps,5428 bps,21.56 pps,8.21 pps
corr-aba38e64413f,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:53.986516Z,192.168.20.102,2022-12-05T16:09:53.012313Z,7432,5548,1884,46,30,16,45559 bps,15471 bps,30.79 pps,16.42 pps
corr-708d5945991b,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:54.987515Z,192.168.20.102,2022-12-05T16:09:54.013515Z,7109,5574,1535,47,32,15,45782 bps,12608 bps,32.85 pps,15.40 pps
corr-86cd5b751987,Line,0.94,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:55.952643Z,192.168.20.102,2022-12-05T16:09:55.012814Z,4922,3387,1535,34,21,13,28831 bps,13066 bps,22.34 pps,13.83 pps
corr-722c6cca7454,Line,0.952,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:56.964093Z,192.168.20.102,2022-12-05T16:09:56.012516Z,4563,3826,737,30,22,8,32166 bps,6196 bps,23.12 pps,8.41 pps
corr-b814ed72910b,Line,0.984,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:57.988518Z,192.168.20.102,2022-12-05T16:09:57.004028Z,6527,3898,2629,44,23,21,31675 bps,21363 bps,23.36 pps,21.33 pps
corr-ce2bfc59147f,Line,0.971,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:58.983143Z,192.168.20.102,2022-12-05T16:09:58.012616Z,8741,5292,3449,56,30,26,43622 bps,28430 bps,30.91 pps,26.79 pps
corr-c598f378ef09,Line,0.984,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:59.989016Z,192.168.20.102,2022-12-05T16:09:59.004979Z,7821,3863,3958,55,25,30,31405 bps,32178 bps,25.41 pps,30.49 pps
corr-ea6018e65a91,Line,0.981,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:00.985309Z,192.168.20.102,2022-12-05T16:10:00.004589Z,6872,3815,3057,47,23,24,31120 bps,24937 bps,23.45 pps,24.47 pps
corr-4e0807ccecd1,Line,0.975,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:01.983964Z,192.168.20.102,2022-12-05T16:10:01.009393Z,5076,2927,2149,37,19,18,24027 bps,17641 bps,19.50 pps,18.47 pps
corr-2b855f8f29b0,Line,0.964,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:02.968896Z,192.168.20.102,2022-12-05T16:10:02.005280Z,6536,4093,2443,44,24,20,33980 bps,20282 bps,24.91 pps,20.76 pps
corr-708f9a910814,Line,0.979,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:03.983715Z,192.168.20.102,2022-12-05T16:10:03.005144Z,8996,5226,3770,57,30,27,42724 bps,30820 bps,30.66 pps,27.59 pps
corr-9ac194e1ba05,Line,0.951,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:04.964097Z,192.168.20.102,2022-12-05T16:10:04.012820Z,1844,712,1132,21,9,12,5988 bps,9520 bps,9.46 pps,12.61 pps
corr-31ba6e92f3f4,Line,0.959,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:05.964348Z,192.168.20.102,2022-12-05T16:10:05.005432Z,3716,2430,1286,29,17,12,20273 bps,10729 bps,17.73 pps,12.51 pps
corr-7250c119db9f,Line,0.986,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:06.990273Z,192.168.20.102,2022-12-05T16:10:06.004534Z,1607,801,806,17,8,9,6501 bps,6541 bps,8.12 pps,9.13 pps
corr-4a764d0fdaa9,Line,0.974,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:07.986900Z,192.168.20.102,2022-12-05T16:10:07.012721Z,7387,5360,2027,48,30,18,44017 bps,16646 bps,30.80 pps,18.48 pps
corr-0c40cfaf24ae,Line,0.94,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:08.953024Z,192.168.20.102,2022-12-05T16:10:08.013423Z,6337,4008,2329,42,25,17,34125 bps,19830 bps,26.61 pps,18.09 pps
corr-fcc89e79d910,Line,0.971,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:09.983620Z,192.168.20.102,2022-12-05T16:10:09.013075Z,4974,2683,2291,40,19,21,22115 bps,18884 bps,19.58 pps,21.64 pps
corr-0876b8ee9766,Line,0.977,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:10.989648Z,192.168.20.102,2022-12-05T16:10:10.012623Z,7231,5791,1440,43,30,13,47417 bps,11791 bps,30.71 pps,13.31 pps
corr-89a4a800c8f3,Line,0.971,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:11.984274Z,192.168.20.102,2022-12-05T16:10:11.012775Z,8252,5823,2429,50,31,19,47951 bps,20002 bps,31.91 pps,19.56 pps
corr-07c2707977a5,Line,0.958,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:12.970650Z,192.168.20.102,2022-12-05T16:10:12.012774Z,8605,4962,3643,53,27,26,41442 bps,30426 bps,28.19 pps,27.14 pps
corr-f514e878244a,Line,0.966,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:13.969781Z,192.168.20.102,2022-12-05T16:10:13.003494Z,11652,5721,5931,60,30,30,47365 bps,49103 bps,31.05 pps,31.05 pps
corr-02f88fed4997,Line,0.983,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:14.988401Z,192.168.20.102,2022-12-05T16:10:14.005488Z,10624,4697,5927,61,29,32,38229 bps,48240 bps,29.50 pps,32.56 pps
corr-878c5be41c41,Line,0.964,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:15.968277Z,192.168.20.102,2022-12-05T16:10:15.004692Z,5455,1280,4175,39,11,28,10627 bps,34662 bps,11.42 pps,29.06 pps
corr-173bd3fd9cf8,Line,0.958,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:16.970777Z,192.168.20.102,2022-12-05T16:10:16.012828Z,5809,3157,2652,35,18,17,26365 bps,22147 bps,18.79 pps,17.75 pps
corr-59f88f383ee8,Line,0.977,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:17.983824Z,192.168.20.102,2022-12-05T16:10:17.006537Z,6717,5034,1683,41,28,13,41208 bps,13777 bps,28.65 pps,13.30 pps
corr-fe6d6358a9b2,Line,0.975,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:18.987652Z,192.168.20.102,2022-12-05T16:10:18.013028Z,7793,2587,5206,47,17,30,21235 bps,42732 bps,17.44 pps,30.78 pps
