correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:10:59Z,192.168.20.102,2021-10-21T11:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:00Z,192.168.20.102,2021-10-21T11:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:01Z,192.168.20.102,2021-10-21T11:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:02Z,192.168.20.102,2021-10-21T11:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:03Z,192.168.20.102,2021-10-21T11:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:04Z,192.168.20.102,2021-10-21T11:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:05Z,192.168.20.102,2021-10-21T11:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:06Z,192.168.20.102,2021-10-21T11:11:05Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:07Z,192.168.20.102,2021-10-21T11:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:08Z,192.168.20.102,2021-10-21T11:11:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:09Z,192.168.20.102,2021-10-21T11:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:10Z,192.168.20.102,2021-10-21T11:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e22035fa6c8,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:11:11Z,192.168.20.102,2021-10-21T11:11:10Z,283,179,104,5,3,2,1432 bps,832 bps,3.00 pps,2.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:51Z,192.168.20.102,2021-10-21T11:12:50Z,3925,2121,1804,18,9,9,16968 bps,14432 bps,9.00 pps,9.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:52Z,192.168.20.102,2021-10-21T11:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:53Z,192.168.20.102,2021-10-21T11:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:54Z,192.168.20.102,2021-10-21T11:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:55Z,192.168.20.102,2021-10-21T11:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:56Z,192.168.20.102,2021-10-21T11:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:57Z,192.168.20.102,2021-10-21T11:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:58Z,192.168.20.102,2021-10-21T11:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:59Z,192.168.20.102,2021-10-21T11:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:00Z,192.168.20.102,2021-10-21T11:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:01Z,192.168.20.102,2021-10-21T11:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:02Z,192.168.20.102,2021-10-21T11:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:03Z,192.168.20.102,2021-10-21T11:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:04Z,192.168.20.102,2021-10-21T11:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:05Z,192.168.20.102,2021-10-21T11:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:06Z,192.168.20.102,2021-10-21T11:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:07Z,192.168.20.102,2021-10-21T11:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:08Z,192.168.20.102,2021-10-21T11:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:09Z,192.168.20.102,2021-10-21T11:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:10Z,192.168.20.102,2021-10-21T11:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:11Z,192.168.20.102,2021-10-21T11:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:12Z,192.168.20.102,2021-10-21T11:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:13Z,192.168.20.102,2021-10-21T11:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:14Z,192.168.20.102,2021-10-21T11:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:15Z,192.168.20.102,2021-10-21T11:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:16Z,192.168.20.102,2021-10-21T11:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:17Z,192.168.20.102,2021-10-21T11:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:18Z,192.168.20.102,2021-10-21T11:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:19Z,192.168.20.102,2021-10-21T11:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:20Z,192.168.20.102,2021-10-21T11:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:21Z,192.168.20.102,2021-10-21T11:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:22Z,192.168.20.102,2021-10-21T11:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:23Z,192.168.20.102,2021-10-21T11:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:24Z,192.168.20.102,2021-10-21T11:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:25Z,192.168.20.102,2021-10-21T11:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:26Z,192.168.20.102,2021-10-21T11:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:27Z,192.168.20.102,2021-10-21T11:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:28Z,192.168.20.102,2021-10-21T11:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:29Z,192.168.20.102,2021-10-21T11:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:30Z,192.168.20.102,2021-10-21T11:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:31Z,192.168.20.102,2021-10-21T11:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:32Z,192.168.20.102,2021-10-21T11:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:33Z,192.168.20.102,2021-10-21T11:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:34Z,192.168.20.102,2021-10-21T11:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:35Z,192.168.20.102,2021-10-21T11:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:36Z,192.168.20.102,2021-10-21T11:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:37Z,192.168.20.102,2021-10-21T11:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:38Z,192.168.20.102,2021-10-21T11:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:39Z,192.168.20.102,2021-10-21T11:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:40Z,192.168.20.102,2021-10-21T11:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:41Z,192.168.20.102,2021-10-21T11:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:42Z,192.168.20.102,2021-10-21T11:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:43Z,192.168.20.102,2021-10-21T11:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:44Z,192.168.20.102,2021-10-21T11:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:45Z,192.168.20.102,2021-10-21T11:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:46Z,192.168.20.102,2021-10-21T11:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:47Z,192.168.20.102,2021-10-21T11:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:48Z,192.168.20.102,2021-10-21T11:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:49Z,192.168.20.102,2021-10-21T11:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:50Z,192.168.20.102,2021-10-21T11:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:51Z,192.168.20.102,2021-10-21T11:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:52Z,192.168.20.102,2021-10-21T11:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:53Z,192.168.20.102,2021-10-21T11:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:54Z,192.168.20.102,2021-10-21T11:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:55Z,192.168.20.102,2021-10-21T11:13:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8939a51b1edb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:56Z,192.168.20.102,2021-10-21T11:13:55Z,366,143,223,6,2,4,1144 bps,1784 bps,2.00 pps,4.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:51Z,192.168.20.102,2021-10-21T11:12:50Z,6825,899,5926,18,10,8,7192 bps,47408 bps,10.00 pps,8.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:52Z,192.168.20.102,2021-10-21T11:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:53Z,192.168.20.102,2021-10-21T11:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:54Z,192.168.20.102,2021-10-21T11:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:55Z,192.168.20.102,2021-10-21T11:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:56Z,192.168.20.102,2021-10-21T11:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:57Z,192.168.20.102,2021-10-21T11:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:58Z,192.168.20.102,2021-10-21T11:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:12:59Z,192.168.20.102,2021-10-21T11:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:00Z,192.168.20.102,2021-10-21T11:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:01Z,192.168.20.102,2021-10-21T11:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:02Z,192.168.20.102,2021-10-21T11:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:03Z,192.168.20.102,2021-10-21T11:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:04Z,192.168.20.102,2021-10-21T11:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:05Z,192.168.20.102,2021-10-21T11:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:06Z,192.168.20.102,2021-10-21T11:13:05Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:07Z,192.168.20.102,2021-10-21T11:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:08Z,192.168.20.102,2021-10-21T11:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:09Z,192.168.20.102,2021-10-21T11:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:10Z,192.168.20.102,2021-10-21T11:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8848ee9adb,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:11Z,192.168.20.102,2021-10-21T11:13:10Z,283,179,104,5,3,2,1432 bps,832 bps,3.00 pps,2.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:44Z,192.168.20.102,2021-10-21T11:13:43Z,2033,1083,950,13,7,6,8664 bps,7600 bps,7.00 pps,6.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:45Z,192.168.20.102,2021-10-21T11:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:46Z,192.168.20.102,2021-10-21T11:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:47Z,192.168.20.102,2021-10-21T11:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:48Z,192.168.20.102,2021-10-21T11:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:49Z,192.168.20.102,2021-10-21T11:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:50Z,192.168.20.102,2021-10-21T11:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:51Z,192.168.20.102,2021-10-21T11:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:52Z,192.168.20.102,2021-10-21T11:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:53Z,192.168.20.102,2021-10-21T11:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:54Z,192.168.20.102,2021-10-21T11:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:55Z,192.168.20.102,2021-10-21T11:13:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:56Z,192.168.20.102,2021-10-21T11:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:57Z,192.168.20.102,2021-10-21T11:13:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:58Z,192.168.20.102,2021-10-21T11:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:13:59Z,192.168.20.102,2021-10-21T11:13:58Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:14:00Z,192.168.20.102,2021-10-21T11:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:14:01Z,192.168.20.102,2021-10-21T11:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:14:02Z,192.168.20.102,2021-10-21T11:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ddbc5b8d584,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T11:14:03Z,192.168.20.102,2021-10-21T11:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
