correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-283be852aa43,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:52Z,192.168.20.102,2021-10-25T08:35:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8365b3b8b209,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:53Z,192.168.20.102,2021-10-25T08:35:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-570a6c2b2934,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:54Z,192.168.20.102,2021-10-25T08:35:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b824c6862591,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:55Z,192.168.20.102,2021-10-25T08:35:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a640e6c1d472,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:56Z,192.168.20.102,2021-10-25T08:35:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92854072e466,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:57Z,192.168.20.102,2021-10-25T08:35:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a58ee7026ed,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:58Z,192.168.20.102,2021-10-25T08:35:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7dfc3125aa9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:35:59Z,192.168.20.102,2021-10-25T08:35:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd5b27c74861,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:00Z,192.168.20.102,2021-10-25T08:35:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1172cf9f34f3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:01Z,192.168.20.102,2021-10-25T08:36:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afdb87cfdd4f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:02Z,192.168.20.102,2021-10-25T08:36:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a316d2af9dfc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:03Z,192.168.20.102,2021-10-25T08:36:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dee46451c268,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:04Z,192.168.20.102,2021-10-25T08:36:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d57de8daea3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:05Z,192.168.20.102,2021-10-25T08:36:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-820fddc8c181,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:06Z,192.168.20.102,2021-10-25T08:36:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1cd2d3596b7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:07Z,192.168.20.102,2021-10-25T08:36:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62140f60f081,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:08Z,192.168.20.102,2021-10-25T08:36:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15a6cec0653b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:09Z,192.168.20.102,2021-10-25T08:36:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-390459adf38a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:10Z,192.168.20.102,2021-10-25T08:36:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12ae1619fd31,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:11Z,192.168.20.102,2021-10-25T08:36:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-812ecab77ba4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:12Z,192.168.20.102,2021-10-25T08:36:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc015ff93331,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:13Z,192.168.20.102,2021-10-25T08:36:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3ae39fa6eb3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:14Z,192.168.20.102,2021-10-25T08:36:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5052380cc029,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:15Z,192.168.20.102,2021-10-25T08:36:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3174cbe19519,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:16Z,192.168.20.102,2021-10-25T08:36:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6282b608ef0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:17Z,192.168.20.102,2021-10-25T08:36:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73451d2442f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:18Z,192.168.20.102,2021-10-25T08:36:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f3bebcdccdb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:19Z,192.168.20.102,2021-10-25T08:36:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb7e8976c0b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:20Z,192.168.20.102,2021-10-25T08:36:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79b22524bda5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:21Z,192.168.20.102,2021-10-25T08:36:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ce0314662b0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:22Z,192.168.20.102,2021-10-25T08:36:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e29955d56d9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:23Z,192.168.20.102,2021-10-25T08:36:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbebfefb3fcb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:24Z,192.168.20.102,2021-10-25T08:36:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-744d2078f9a5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:25Z,192.168.20.102,2021-10-25T08:36:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2fb604299f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:26Z,192.168.20.102,2021-10-25T08:36:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-178dd3a55633,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:27Z,192.168.20.102,2021-10-25T08:36:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc28a9f01444,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:28Z,192.168.20.102,2021-10-25T08:36:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d52874b5804c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:29Z,192.168.20.102,2021-10-25T08:36:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41a783f35b08,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:30Z,192.168.20.102,2021-10-25T08:36:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e349c31f23c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:31Z,192.168.20.102,2021-10-25T08:36:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-069f9c9e14dc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:32Z,192.168.20.102,2021-10-25T08:36:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06c3778767c7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:33Z,192.168.20.102,2021-10-25T08:36:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5102a5a4940,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:34Z,192.168.20.102,2021-10-25T08:36:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bfaffd66c5c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:35Z,192.168.20.102,2021-10-25T08:36:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-436f6507208b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:36Z,192.168.20.102,2021-10-25T08:36:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2f93de4c8e3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:37Z,192.168.20.102,2021-10-25T08:36:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-116bcbd80f41,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:38Z,192.168.20.102,2021-10-25T08:36:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-676f7e28d550,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:39Z,192.168.20.102,2021-10-25T08:36:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c496ae56cccb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:40Z,192.168.20.102,2021-10-25T08:36:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d2d8cd09973,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:41Z,192.168.20.102,2021-10-25T08:36:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3acd0711194e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:42Z,192.168.20.102,2021-10-25T08:36:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57e6e6bcf31c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:43Z,192.168.20.102,2021-10-25T08:36:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-506ec90a1b26,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:44Z,192.168.20.102,2021-10-25T08:36:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42637161912a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:45Z,192.168.20.102,2021-10-25T08:36:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32f1bec1178b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:46Z,192.168.20.102,2021-10-25T08:36:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99e47349c125,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:47Z,192.168.20.102,2021-10-25T08:36:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aceac90448f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:48Z,192.168.20.102,2021-10-25T08:36:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8d51108654e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:49Z,192.168.20.102,2021-10-25T08:36:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0154ec042399,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:50Z,192.168.20.102,2021-10-25T08:36:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d76b94008cf,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:51Z,192.168.20.102,2021-10-25T08:36:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1282431d7f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:52Z,192.168.20.102,2021-10-25T08:36:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f353222ac63,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:53Z,192.168.20.102,2021-10-25T08:36:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d533a4310f0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:54Z,192.168.20.102,2021-10-25T08:36:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f96c85fe384,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:55Z,192.168.20.102,2021-10-25T08:36:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5bd354e4f03,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:56Z,192.168.20.102,2021-10-25T08:36:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecb420a52238,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:57Z,192.168.20.102,2021-10-25T08:36:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0ad259f5e39,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:58Z,192.168.20.102,2021-10-25T08:36:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58cd64460f8b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:36:59Z,192.168.20.102,2021-10-25T08:36:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-847602793d74,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:00Z,192.168.20.102,2021-10-25T08:36:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9eb75186c413,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:01Z,192.168.20.102,2021-10-25T08:37:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dab5053f3633,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:02Z,192.168.20.102,2021-10-25T08:37:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-551120bd6113,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:03Z,192.168.20.102,2021-10-25T08:37:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05f93c083e86,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:04Z,192.168.20.102,2021-10-25T08:37:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77e2894cf134,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:05Z,192.168.20.102,2021-10-25T08:37:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac27502dcbac,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:06Z,192.168.20.102,2021-10-25T08:37:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2f57909dafc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:07Z,192.168.20.102,2021-10-25T08:37:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d76e2946fae,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:08Z,192.168.20.102,2021-10-25T08:37:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d74b1473fc3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:09Z,192.168.20.102,2021-10-25T08:37:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4397b68f5d4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:10Z,192.168.20.102,2021-10-25T08:37:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6da44e0f626f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:11Z,192.168.20.102,2021-10-25T08:37:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0dd95a72295f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:12Z,192.168.20.102,2021-10-25T08:37:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bc15a5635d6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:13Z,192.168.20.102,2021-10-25T08:37:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91a65a9f2b8c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:14Z,192.168.20.102,2021-10-25T08:37:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58099f8b872d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:15Z,192.168.20.102,2021-10-25T08:37:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba5a7ab6b4ae,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:16Z,192.168.20.102,2021-10-25T08:37:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-963d5fa9dfb6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:17Z,192.168.20.102,2021-10-25T08:37:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e134764f7af5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:18Z,192.168.20.102,2021-10-25T08:37:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b9ef33c8828,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:19Z,192.168.20.102,2021-10-25T08:37:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a196ddb33dd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:20Z,192.168.20.102,2021-10-25T08:37:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd3c5ea2a79d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:21Z,192.168.20.102,2021-10-25T08:37:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-281122e1c194,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:22Z,192.168.20.102,2021-10-25T08:37:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6edc45880a6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:23Z,192.168.20.102,2021-10-25T08:37:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-612b51d97eef,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:24Z,192.168.20.102,2021-10-25T08:37:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ffeb18b02bd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:25Z,192.168.20.102,2021-10-25T08:37:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d336954615cb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:26Z,192.168.20.102,2021-10-25T08:37:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-403175b9abe0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:27Z,192.168.20.102,2021-10-25T08:37:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b733bbe0ea0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:28Z,192.168.20.102,2021-10-25T08:37:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95801cffefe5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:29Z,192.168.20.102,2021-10-25T08:37:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e179168fceb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:30Z,192.168.20.102,2021-10-25T08:37:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41a7225d507b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:31Z,192.168.20.102,2021-10-25T08:37:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6489c555492,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:32Z,192.168.20.102,2021-10-25T08:37:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac42c9360b2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:33Z,192.168.20.102,2021-10-25T08:37:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7803c2e4f65b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:34Z,192.168.20.102,2021-10-25T08:37:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef27e1574d23,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:35Z,192.168.20.102,2021-10-25T08:37:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47e15e639ba3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:36Z,192.168.20.102,2021-10-25T08:37:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01e49c1322ce,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:37Z,192.168.20.102,2021-10-25T08:37:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e9e60768241,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:38Z,192.168.20.102,2021-10-25T08:37:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2b2643b65fc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:39Z,192.168.20.102,2021-10-25T08:37:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5707dd71d796,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:40Z,192.168.20.102,2021-10-25T08:37:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d7d91edb74b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:41Z,192.168.20.102,2021-10-25T08:37:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d71e2b0170c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:42Z,192.168.20.102,2021-10-25T08:37:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c73cdfc6157e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:43Z,192.168.20.102,2021-10-25T08:37:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91ba12b9e91d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:44Z,192.168.20.102,2021-10-25T08:37:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-629ca6821d29,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:45Z,192.168.20.102,2021-10-25T08:37:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bcef6cb8c31,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:46Z,192.168.20.102,2021-10-25T08:37:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b120eb68f3a4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:47Z,192.168.20.102,2021-10-25T08:37:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c5ff2d57480,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:48Z,192.168.20.102,2021-10-25T08:37:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71967f81c2ac,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:49Z,192.168.20.102,2021-10-25T08:37:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49aec85855f6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:50Z,192.168.20.102,2021-10-25T08:37:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07576399aaf4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:51Z,192.168.20.102,2021-10-25T08:37:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80dce3715c45,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:52Z,192.168.20.102,2021-10-25T08:37:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e0154d6e5c1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:53Z,192.168.20.102,2021-10-25T08:37:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05d89eccc213,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-25T08:37:54Z,192.168.20.102,2021-10-25T08:37:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
