correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:27Z,192.168.20.100,2022-11-18T11:37:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:28Z,192.168.20.100,2022-11-18T11:37:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:29Z,192.168.20.100,2022-11-18T11:37:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:30Z,192.168.20.100,2022-11-18T11:37:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:31Z,192.168.20.100,2022-11-18T11:37:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:32Z,192.168.20.100,2022-11-18T11:37:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:33Z,192.168.20.100,2022-11-18T11:37:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:34Z,192.168.20.100,2022-11-18T11:37:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:35Z,192.168.20.100,2022-11-18T11:37:34Z,752,328,424,4,2,2,2624 bps,3392 bps,2.00 pps,2.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:36Z,192.168.20.100,2022-11-18T11:37:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:37Z,192.168.20.100,2022-11-18T11:37:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:38Z,192.168.20.100,2022-11-18T11:37:37Z,1056,360,696,4,2,2,2880 bps,5568 bps,2.00 pps,2.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:39Z,192.168.20.100,2022-11-18T11:37:38Z,1264,464,800,8,4,4,3712 bps,6400 bps,4.00 pps,4.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:40Z,192.168.20.100,2022-11-18T11:37:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:41Z,192.168.20.100,2022-11-18T11:37:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:42Z,192.168.20.100,2022-11-18T11:37:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:43Z,192.168.20.100,2022-11-18T11:37:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:44Z,192.168.20.100,2022-11-18T11:37:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:45Z,192.168.20.100,2022-11-18T11:37:44Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:46Z,192.168.20.100,2022-11-18T11:37:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:47Z,192.168.20.100,2022-11-18T11:37:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:48Z,192.168.20.100,2022-11-18T11:37:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:49Z,192.168.20.100,2022-11-18T11:37:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:50Z,192.168.20.100,2022-11-18T11:37:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:51Z,192.168.20.100,2022-11-18T11:37:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:52Z,192.168.20.100,2022-11-18T11:37:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:53Z,192.168.20.100,2022-11-18T11:37:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:54Z,192.168.20.100,2022-11-18T11:37:53Z,276,276,0,1,1,0,2208 bps,0 bps,1.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:55Z,192.168.20.100,2022-11-18T11:37:54Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:56Z,192.168.20.100,2022-11-18T11:37:55Z,360,308,52,2,1,1,2464 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:57Z,192.168.20.100,2022-11-18T11:37:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:58Z,192.168.20.100,2022-11-18T11:37:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:59Z,192.168.20.100,2022-11-18T11:37:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:00Z,192.168.20.100,2022-11-18T11:37:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:01Z,192.168.20.100,2022-11-18T11:38:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:02Z,192.168.20.100,2022-11-18T11:38:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:03Z,192.168.20.100,2022-11-18T11:38:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:04Z,192.168.20.100,2022-11-18T11:38:03Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:05Z,192.168.20.100,2022-11-18T11:38:04Z,360,308,52,2,1,1,2464 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:06Z,192.168.20.100,2022-11-18T11:38:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:07Z,192.168.20.100,2022-11-18T11:38:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:08Z,192.168.20.100,2022-11-18T11:38:07Z,372,0,372,1,0,1,0 bps,2976 bps,0.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:09Z,192.168.20.100,2022-11-18T11:38:08Z,52,52,0,1,1,0,416 bps,0 bps,1.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:10Z,192.168.20.100,2022-11-18T11:38:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:11Z,192.168.20.100,2022-11-18T11:38:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:12Z,192.168.20.100,2022-11-18T11:38:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:13Z,192.168.20.100,2022-11-18T11:38:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:14Z,192.168.20.100,2022-11-18T11:38:13Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:15Z,192.168.20.100,2022-11-18T11:38:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:16Z,192.168.20.100,2022-11-18T11:38:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:17Z,192.168.20.100,2022-11-18T11:38:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:18Z,192.168.20.100,2022-11-18T11:38:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:19Z,192.168.20.100,2022-11-18T11:38:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:20Z,192.168.20.100,2022-11-18T11:38:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:21Z,192.168.20.100,2022-11-18T11:38:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:22Z,192.168.20.100,2022-11-18T11:38:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:23Z,192.168.20.100,2022-11-18T11:38:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:24Z,192.168.20.100,2022-11-18T11:38:23Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:25Z,192.168.20.100,2022-11-18T11:38:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:26Z,192.168.20.100,2022-11-18T11:38:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:27Z,192.168.20.100,2022-11-18T11:38:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:28Z,192.168.20.100,2022-11-18T11:38:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:29Z,192.168.20.100,2022-11-18T11:38:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:30Z,192.168.20.100,2022-11-18T11:38:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:31Z,192.168.20.100,2022-11-18T11:38:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:32Z,192.168.20.100,2022-11-18T11:38:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:33Z,192.168.20.100,2022-11-18T11:38:32Z,276,276,0,1,1,0,2208 bps,0 bps,1.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:34Z,192.168.20.100,2022-11-18T11:38:33Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:35Z,192.168.20.100,2022-11-18T11:38:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:36Z,192.168.20.100,2022-11-18T11:38:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:37Z,192.168.20.100,2022-11-18T11:38:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:38Z,192.168.20.100,2022-11-18T11:38:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:39Z,192.168.20.100,2022-11-18T11:38:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:40Z,192.168.20.100,2022-11-18T11:38:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:41Z,192.168.20.100,2022-11-18T11:38:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:42Z,192.168.20.100,2022-11-18T11:38:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:43Z,192.168.20.100,2022-11-18T11:38:42Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:44Z,192.168.20.100,2022-11-18T11:38:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:45Z,192.168.20.100,2022-11-18T11:38:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:46Z,192.168.20.100,2022-11-18T11:38:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:47Z,192.168.20.100,2022-11-18T11:38:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:48Z,192.168.20.100,2022-11-18T11:38:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:49Z,192.168.20.100,2022-11-18T11:38:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:50Z,192.168.20.100,2022-11-18T11:38:49Z,408,52,356,2,1,1,416 bps,2848 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:51Z,192.168.20.100,2022-11-18T11:38:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:52Z,192.168.20.100,2022-11-18T11:38:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:53Z,192.168.20.100,2022-11-18T11:38:52Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:54Z,192.168.20.100,2022-11-18T11:38:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:55Z,192.168.20.100,2022-11-18T11:38:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:56Z,192.168.20.100,2022-11-18T11:38:55Z,424,52,372,2,1,1,416 bps,2976 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:57Z,192.168.20.100,2022-11-18T11:38:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:58Z,192.168.20.100,2022-11-18T11:38:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:38:59Z,192.168.20.100,2022-11-18T11:38:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:00Z,192.168.20.100,2022-11-18T11:38:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:01Z,192.168.20.100,2022-11-18T11:39:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:02Z,192.168.20.100,2022-11-18T11:39:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:03Z,192.168.20.100,2022-11-18T11:39:02Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:04Z,192.168.20.100,2022-11-18T11:39:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:05Z,192.168.20.100,2022-11-18T11:39:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:06Z,192.168.20.100,2022-11-18T11:39:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:07Z,192.168.20.100,2022-11-18T11:39:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:08Z,192.168.20.100,2022-11-18T11:39:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:09Z,192.168.20.100,2022-11-18T11:39:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:10Z,192.168.20.100,2022-11-18T11:39:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:11Z,192.168.20.100,2022-11-18T11:39:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:12Z,192.168.20.100,2022-11-18T11:39:11Z,276,276,0,1,1,0,2208 bps,0 bps,1.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:13Z,192.168.20.100,2022-11-18T11:39:12Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:14Z,192.168.20.100,2022-11-18T11:39:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:15Z,192.168.20.100,2022-11-18T11:39:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:16Z,192.168.20.100,2022-11-18T11:39:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:17Z,192.168.20.100,2022-11-18T11:39:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:18Z,192.168.20.100,2022-11-18T11:39:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:19Z,192.168.20.100,2022-11-18T11:39:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:20Z,192.168.20.100,2022-11-18T11:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:21Z,192.168.20.100,2022-11-18T11:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:22Z,192.168.20.100,2022-11-18T11:39:21Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:23Z,192.168.20.100,2022-11-18T11:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:24Z,192.168.20.100,2022-11-18T11:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:25Z,192.168.20.100,2022-11-18T11:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:26Z,192.168.20.100,2022-11-18T11:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb66210d049,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:39:27Z,192.168.20.100,2022-11-18T11:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
