correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-b12ab0f51d3e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:40Z,192.168.20.100,2022-11-18T11:35:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8ce9f5450ed,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:41Z,192.168.20.100,2022-11-18T11:35:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5f0a83e3194,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:42Z,192.168.20.100,2022-11-18T11:35:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8e697d6d42e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:43Z,192.168.20.100,2022-11-18T11:35:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf90b0f602c4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:44Z,192.168.20.100,2022-11-18T11:35:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3d737f3a98b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:45Z,192.168.20.100,2022-11-18T11:35:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d43c8b809e03,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:46Z,192.168.20.100,2022-11-18T11:35:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184875e01fd4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:47Z,192.168.20.100,2022-11-18T11:35:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65af8f93d911,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:48Z,192.168.20.100,2022-11-18T11:35:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7209b788eeb4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:49Z,192.168.20.100,2022-11-18T11:35:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd976e23c538,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:50Z,192.168.20.100,2022-11-18T11:35:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7e01c9df68f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:51Z,192.168.20.100,2022-11-18T11:35:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6eb3c59c1568,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:52Z,192.168.20.100,2022-11-18T11:35:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe69a01d26e1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:53Z,192.168.20.100,2022-11-18T11:35:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f633ecf128e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:54Z,192.168.20.100,2022-11-18T11:35:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-032b8a27a218,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:55Z,192.168.20.100,2022-11-18T11:35:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a8d59161ef7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:56Z,192.168.20.100,2022-11-18T11:35:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed7f5b12f0e8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:57Z,192.168.20.100,2022-11-18T11:35:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59d7343bfbcc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:58Z,192.168.20.100,2022-11-18T11:35:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1560f8adc28b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:35:59Z,192.168.20.100,2022-11-18T11:35:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a7802bbadfa,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:00Z,192.168.20.100,2022-11-18T11:35:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ed17e5f7ba2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:01Z,192.168.20.100,2022-11-18T11:36:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f728833e7fbb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:02Z,192.168.20.100,2022-11-18T11:36:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-654ad3b1e9dc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:03Z,192.168.20.100,2022-11-18T11:36:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8d0bd5a9618,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:04Z,192.168.20.100,2022-11-18T11:36:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7e5bd726ff8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:05Z,192.168.20.100,2022-11-18T11:36:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b90d6b2e272,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:06Z,192.168.20.100,2022-11-18T11:36:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2196191ffb2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:07Z,192.168.20.100,2022-11-18T11:36:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-220e7380ce25,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:08Z,192.168.20.100,2022-11-18T11:36:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95f587226b75,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:09Z,192.168.20.100,2022-11-18T11:36:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff91857065dd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:10Z,192.168.20.100,2022-11-18T11:36:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0190f4f9486,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:11Z,192.168.20.100,2022-11-18T11:36:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d15e8aa1369,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:12Z,192.168.20.100,2022-11-18T11:36:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16688b2fcd0b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:13Z,192.168.20.100,2022-11-18T11:36:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee9172a82cce,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:14Z,192.168.20.100,2022-11-18T11:36:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76228e66cd31,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:15Z,192.168.20.100,2022-11-18T11:36:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3d74a4f17a9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:16Z,192.168.20.100,2022-11-18T11:36:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42208085b61a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:17Z,192.168.20.100,2022-11-18T11:36:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69d439849725,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:18Z,192.168.20.100,2022-11-18T11:36:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6a1d39beec6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:19Z,192.168.20.100,2022-11-18T11:36:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6e597d3e0da,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:20Z,192.168.20.100,2022-11-18T11:36:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e243b983df9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:21Z,192.168.20.100,2022-11-18T11:36:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ef9208378b3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:22Z,192.168.20.100,2022-11-18T11:36:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a903f3cf3bd0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:23Z,192.168.20.100,2022-11-18T11:36:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebdbcfa2ec98,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:24Z,192.168.20.100,2022-11-18T11:36:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eec605690fec,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:25Z,192.168.20.100,2022-11-18T11:36:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27b38ad0aacb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:26Z,192.168.20.100,2022-11-18T11:36:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44a42a610274,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:27Z,192.168.20.100,2022-11-18T11:36:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a468b2fdfc3f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:28Z,192.168.20.100,2022-11-18T11:36:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e7b2367c548,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:29Z,192.168.20.100,2022-11-18T11:36:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ff3e971410d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:30Z,192.168.20.100,2022-11-18T11:36:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-389ec3f65bc6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:31Z,192.168.20.100,2022-11-18T11:36:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701dc4b4fe3a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:32Z,192.168.20.100,2022-11-18T11:36:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2a1195bdf37,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:33Z,192.168.20.100,2022-11-18T11:36:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce4a4231ef97,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:34Z,192.168.20.100,2022-11-18T11:36:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d4464e65315,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:35Z,192.168.20.100,2022-11-18T11:36:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76a2753252b9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:36Z,192.168.20.100,2022-11-18T11:36:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30159efa23e9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:37Z,192.168.20.100,2022-11-18T11:36:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f64ddc3ac440,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:38Z,192.168.20.100,2022-11-18T11:36:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3719a7ba5d18,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:39Z,192.168.20.100,2022-11-18T11:36:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ebcfc3462bb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:40Z,192.168.20.100,2022-11-18T11:36:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1daab786b628,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:41Z,192.168.20.100,2022-11-18T11:36:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd9fd7ed34e4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:42Z,192.168.20.100,2022-11-18T11:36:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a804854b51e0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:43Z,192.168.20.100,2022-11-18T11:36:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccc2d086cf2c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:44Z,192.168.20.100,2022-11-18T11:36:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1271643aa378,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:45Z,192.168.20.100,2022-11-18T11:36:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f813644fd4c5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:46Z,192.168.20.100,2022-11-18T11:36:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44033185217c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:47Z,192.168.20.100,2022-11-18T11:36:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cb2abdd7669,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:48Z,192.168.20.100,2022-11-18T11:36:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7797db1f0628,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:49Z,192.168.20.100,2022-11-18T11:36:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d144d8a3732,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:50Z,192.168.20.100,2022-11-18T11:36:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b6cb564ef16,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:51Z,192.168.20.100,2022-11-18T11:36:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6747f3b1413,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:52Z,192.168.20.100,2022-11-18T11:36:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29633426d2ef,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:53Z,192.168.20.100,2022-11-18T11:36:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbbff87704cf,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:54Z,192.168.20.100,2022-11-18T11:36:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7e1d2d5d4ec,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:55Z,192.168.20.100,2022-11-18T11:36:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0a28b305b20,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:56Z,192.168.20.100,2022-11-18T11:36:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5540c4a73a51,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:57Z,192.168.20.100,2022-11-18T11:36:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4363f61b0975,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:58Z,192.168.20.100,2022-11-18T11:36:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66f1e9d78b03,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:36:59Z,192.168.20.100,2022-11-18T11:36:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b408e5617f08,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:00Z,192.168.20.100,2022-11-18T11:36:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b677a6709564,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:01Z,192.168.20.100,2022-11-18T11:37:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bf077c34a56,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:02Z,192.168.20.100,2022-11-18T11:37:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efcde246fc22,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:03Z,192.168.20.100,2022-11-18T11:37:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f87ab97928a9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:04Z,192.168.20.100,2022-11-18T11:37:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1771264e256c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:05Z,192.168.20.100,2022-11-18T11:37:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f55cec8fab29,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:06Z,192.168.20.100,2022-11-18T11:37:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d2f39fe9b7e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:07Z,192.168.20.100,2022-11-18T11:37:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fe3cb8398b5,Trueconf,0.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:37:07.210667Z,192.168.20.100,2022-11-18T11:37:07.210640Z,128,128,0,2,2,0,38008560 bps,0 bps,74235.47 pps,0.00 pps
corr-3608ba6902f2,Trueconf,0.81,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:18.843026Z,192.168.20.100,2022-11-18T11:33:18.033032Z,2898,1990,908,8,4,4,19654 bps,8968 bps,4.94 pps,4.94 pps
corr-bef975f35e88,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:20Z,192.168.20.100,2022-11-18T11:33:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bd360e531b8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:21Z,192.168.20.100,2022-11-18T11:33:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ada1d3cb16e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:22Z,192.168.20.100,2022-11-18T11:33:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20b4a9d050a2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:23Z,192.168.20.100,2022-11-18T11:33:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fe113cb4e8f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:24Z,192.168.20.100,2022-11-18T11:33:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ed57945472e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:25Z,192.168.20.100,2022-11-18T11:33:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6514020d0328,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:26Z,192.168.20.100,2022-11-18T11:33:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b3245d0a400,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:27Z,192.168.20.100,2022-11-18T11:33:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf72a3d1a5e3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:28Z,192.168.20.100,2022-11-18T11:33:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fd792af633,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:29Z,192.168.20.100,2022-11-18T11:33:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb3fef5135b2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:30Z,192.168.20.100,2022-11-18T11:33:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-caeae0a06ed9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:31Z,192.168.20.100,2022-11-18T11:33:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-864e3bde0975,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:32Z,192.168.20.100,2022-11-18T11:33:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01d1274dcb0f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:33Z,192.168.20.100,2022-11-18T11:33:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d083f8ec7226,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:34Z,192.168.20.100,2022-11-18T11:33:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5799c2234ff,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:35Z,192.168.20.100,2022-11-18T11:33:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f61ab89e2e7c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:36Z,192.168.20.100,2022-11-18T11:33:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a563099a1ec6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:37Z,192.168.20.100,2022-11-18T11:33:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71847e6cbb9f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:38Z,192.168.20.100,2022-11-18T11:33:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89fe2bec3316,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:39Z,192.168.20.100,2022-11-18T11:33:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6b9cd796d8a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:40Z,192.168.20.100,2022-11-18T11:33:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9feff38fcde0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:41Z,192.168.20.100,2022-11-18T11:33:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77c2077bf5aa,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:42Z,192.168.20.100,2022-11-18T11:33:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55af40e2f852,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:43Z,192.168.20.100,2022-11-18T11:33:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1150c4b13cfb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:44Z,192.168.20.100,2022-11-18T11:33:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43d90b5e02f7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:45Z,192.168.20.100,2022-11-18T11:33:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e70aefaee4d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:46Z,192.168.20.100,2022-11-18T11:33:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-227476518932,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:47Z,192.168.20.100,2022-11-18T11:33:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19f352b9d073,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:48Z,192.168.20.100,2022-11-18T11:33:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8710605db4c1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:49Z,192.168.20.100,2022-11-18T11:33:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae620d7650e9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:50Z,192.168.20.100,2022-11-18T11:33:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c37630ae8afc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:33:51Z,192.168.20.100,2022-11-18T11:33:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
