correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c2118b095a9e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:36Z,10.145.102.237,2019-03-31T04:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffb752ca6459,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:37Z,10.145.102.237,2019-03-31T04:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85cb328ecf8a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:38Z,10.145.102.237,2019-03-31T04:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a7837c9b60d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:39Z,10.145.102.237,2019-03-31T04:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4557fa00c185,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:40Z,10.145.102.237,2019-03-31T04:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6c009822915,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:41Z,10.145.102.237,2019-03-31T04:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-786293f80401,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:42Z,10.145.102.237,2019-03-31T04:10:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c9e26f8fc6f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:43Z,10.145.102.237,2019-03-31T04:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4a4c53b7c0e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:44Z,10.145.102.237,2019-03-31T04:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa6fe8ff5a15,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:45Z,10.145.102.237,2019-03-31T04:10:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49d5d0eb583b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:46Z,10.145.102.237,2019-03-31T04:10:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-135f3d09cd72,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:47Z,10.145.102.237,2019-03-31T04:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1318c1d548f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:48Z,10.145.102.237,2019-03-31T04:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bff0584397b8,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:49Z,10.145.102.237,2019-03-31T04:10:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b019ba0c6011,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:50Z,10.145.102.237,2019-03-31T04:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-452f007557a5,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:51Z,10.145.102.237,2019-03-31T04:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b80d7b00cd18,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:52Z,10.145.102.237,2019-03-31T04:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60934409bde1,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:53Z,10.145.102.237,2019-03-31T04:10:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a58c1394eaf,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:54Z,10.145.102.237,2019-03-31T04:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-333d36d739ec,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:55Z,10.145.102.237,2019-03-31T04:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d77b5c0f671a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:56Z,10.145.102.237,2019-03-31T04:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bb5a59e210d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:57Z,10.145.102.237,2019-03-31T04:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abcabb21ba8e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:58Z,10.145.102.237,2019-03-31T04:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6798ceb55b3f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:59Z,10.145.102.237,2019-03-31T04:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1b4f119240f,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:00Z,10.145.102.237,2019-03-31T04:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8caec87009e6,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:01Z,10.145.102.237,2019-03-31T04:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4088c99e607a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:02Z,10.145.102.237,2019-03-31T04:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d817bbea582,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:03Z,10.145.102.237,2019-03-31T04:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00e53e36eb76,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:04Z,10.145.102.237,2019-03-31T04:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a06acce84cb1,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:05Z,10.145.102.237,2019-03-31T04:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4774d9095b0e,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:06Z,10.145.102.237,2019-03-31T04:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98e81ff739e2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:07Z,10.145.102.237,2019-03-31T04:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a49046e169ac,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:08Z,10.145.102.237,2019-03-31T04:11:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4302cda3200a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:09Z,10.145.102.237,2019-03-31T04:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-726bbda39829,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:10Z,10.145.102.237,2019-03-31T04:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ceaf1defd7c2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:11Z,10.145.102.237,2019-03-31T04:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43a0466adccd,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:12Z,10.145.102.237,2019-03-31T04:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acc358977035,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:13Z,10.145.102.237,2019-03-31T04:11:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d79eab56549,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:14Z,10.145.102.237,2019-03-31T04:11:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66697787c754,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:15Z,10.145.102.237,2019-03-31T04:11:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec3ccab68dd3,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:16Z,10.145.102.237,2019-03-31T04:11:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c47aff381005,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:17Z,10.145.102.237,2019-03-31T04:11:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57aeaecb3a53,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:18Z,10.145.102.237,2019-03-31T04:11:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-641513105aad,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:19Z,10.145.102.237,2019-03-31T04:11:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13cf905101a2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:20Z,10.145.102.237,2019-03-31T04:11:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5801ae9d08c7,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:21Z,10.145.102.237,2019-03-31T04:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b16293763f4a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:22Z,10.145.102.237,2019-03-31T04:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d867a34f701,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:23Z,10.145.102.237,2019-03-31T04:11:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa10cf97002a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:24Z,10.145.102.237,2019-03-31T04:11:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abc5f8b9850d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:25Z,10.145.102.237,2019-03-31T04:11:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2c02f1060de,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:26Z,10.145.102.237,2019-03-31T04:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4dc30472deb,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:27Z,10.145.102.237,2019-03-31T04:11:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a8cd9e5a4ac,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:28Z,10.145.102.237,2019-03-31T04:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df332708892c,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:29Z,10.145.102.237,2019-03-31T04:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd48fdd58545,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:30Z,10.145.102.237,2019-03-31T04:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-683a86017ff2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:31Z,10.145.102.237,2019-03-31T04:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab48dddce0ef,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:32Z,10.145.102.237,2019-03-31T04:11:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2443d3bf5ad2,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:33Z,10.145.102.237,2019-03-31T04:11:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-052d61f68558,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:34Z,10.145.102.237,2019-03-31T04:11:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0bb40626ce33,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:35Z,10.145.102.237,2019-03-31T04:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acc2d91cea71,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:36Z,10.145.102.237,2019-03-31T04:11:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-723ae18a8667,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:37Z,10.145.102.237,2019-03-31T04:11:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6622f5fbd2b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:38Z,10.145.102.237,2019-03-31T04:11:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d20a23b19c4,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:39Z,10.145.102.237,2019-03-31T04:11:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-930db9039dec,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:40Z,10.145.102.237,2019-03-31T04:11:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9b98a0d82d8,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:41Z,10.145.102.237,2019-03-31T04:11:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9d99e974187,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:42Z,10.145.102.237,2019-03-31T04:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84fb303b6e17,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:43Z,10.145.102.237,2019-03-31T04:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-988e9ab160fd,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:44Z,10.145.102.237,2019-03-31T04:11:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adecebdeac7a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:45Z,10.145.102.237,2019-03-31T04:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e5b425444ed,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:46Z,10.145.102.237,2019-03-31T04:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-097f6ea48b39,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:47Z,10.145.102.237,2019-03-31T04:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4728ffc90a3,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:48Z,10.145.102.237,2019-03-31T04:11:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-936bc1a59ba6,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:49Z,10.145.102.237,2019-03-31T04:11:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-add4b216e1aa,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:50Z,10.145.102.237,2019-03-31T04:11:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2ab2d03527b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:51Z,10.145.102.237,2019-03-31T04:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a061f9a87a8,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:52Z,10.145.102.237,2019-03-31T04:11:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c60b12343e7d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:53Z,10.145.102.237,2019-03-31T04:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e534caba818a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:54Z,10.145.102.237,2019-03-31T04:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3623f3636662,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:55Z,10.145.102.237,2019-03-31T04:11:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb772e723532,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:56Z,10.145.102.237,2019-03-31T04:11:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3c9a0f03592,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:57Z,10.145.102.237,2019-03-31T04:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3187d2be8db,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:58Z,10.145.102.237,2019-03-31T04:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b900227e497,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:59Z,10.145.102.237,2019-03-31T04:11:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5aadfe72869,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:00Z,10.145.102.237,2019-03-31T04:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-234ed19ac0eb,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:01Z,10.145.102.237,2019-03-31T04:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6ac2dfd45d9,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:02Z,10.145.102.237,2019-03-31T04:12:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a871564a0394,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:03Z,10.145.102.237,2019-03-31T04:12:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58647c19b9c4,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:04Z,10.145.102.237,2019-03-31T04:12:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-551eeb2b0d53,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:05Z,10.145.102.237,2019-03-31T04:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8909c00ec94b,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:06Z,10.145.102.237,2019-03-31T04:12:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd9d09dbe5fa,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:07Z,10.145.102.237,2019-03-31T04:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9367d984019c,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:08Z,10.145.102.237,2019-03-31T04:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-507c057b0584,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:09Z,10.145.102.237,2019-03-31T04:12:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34502b72e088,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:10Z,10.145.102.237,2019-03-31T04:12:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3f52267ac1d,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:11Z,10.145.102.237,2019-03-31T04:12:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3296478a6579,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:12Z,10.145.102.237,2019-03-31T04:12:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4658793c5035,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:13Z,10.145.102.237,2019-03-31T04:12:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-777e33897b90,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:14Z,10.145.102.237,2019-03-31T04:12:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42aec96c9a6a,gmail_manual,1,10.145.102.237:50747.0-172.217.12.37:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:15Z,10.145.102.237,2019-03-31T04:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
