correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-5de23f3ff9cd,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:19Z,10.145.102.237,2019-03-31T03:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80a25ea3d1cd,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:20Z,10.145.102.237,2019-03-31T03:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6378d50d6a1d,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:21Z,10.145.102.237,2019-03-31T03:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8ed4c7b944a,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:22Z,10.145.102.237,2019-03-31T03:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e3f7bfaf522,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:23Z,10.145.102.237,2019-03-31T03:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb29834af8b9,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:24Z,10.145.102.237,2019-03-31T03:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47660d4d59ed,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:25Z,10.145.102.237,2019-03-31T03:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ca9f1235375,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:26Z,10.145.102.237,2019-03-31T03:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9615150740a,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:27Z,10.145.102.237,2019-03-31T03:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb2f572fcb75,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:28Z,10.145.102.237,2019-03-31T03:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e12604e5d3cb,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:29Z,10.145.102.237,2019-03-31T03:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-deca915497ba,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:30Z,10.145.102.237,2019-03-31T03:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0cd1560e349,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:31Z,10.145.102.237,2019-03-31T03:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b484ea7b3982,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:32Z,10.145.102.237,2019-03-31T03:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61d5b4aae085,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:33Z,10.145.102.237,2019-03-31T03:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc3bfb1824f8,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:34Z,10.145.102.237,2019-03-31T03:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe2b7b531e6,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:35Z,10.145.102.237,2019-03-31T03:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2185eed3559f,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:36Z,10.145.102.237,2019-03-31T03:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68d74a0cc8d6,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:37Z,10.145.102.237,2019-03-31T03:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9533c8e38529,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:38Z,10.145.102.237,2019-03-31T03:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bc76bca277f,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:39Z,10.145.102.237,2019-03-31T03:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-610a39256ac1,facebook_manual,1,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40Z,10.145.102.237,2019-03-31T03:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27f0b78f8df7,facebook_manual,0.011,10.145.102.237:51123.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40.262100Z,10.145.102.237,2019-03-31T03:40:40.250800Z,459,148,311,6,2,4,104778 bps,220175 bps,176.99 pps,353.98 pps
corr-96eb30a60a3a,facebook_manual,0.039,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:40.237700Z,10.145.102.237,2019-03-31T03:38:40.199100Z,4720,845,3875,15,8,7,175130 bps,803109 bps,207.25 pps,181.35 pps
corr-713183bf1de5,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:42Z,10.145.102.237,2019-03-31T03:38:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c52951940835,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:43Z,10.145.102.237,2019-03-31T03:38:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d9c3cc8276d,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:44Z,10.145.102.237,2019-03-31T03:38:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d94cae68614e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:45Z,10.145.102.237,2019-03-31T03:38:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aff5a86b777c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:46Z,10.145.102.237,2019-03-31T03:38:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dfa960941b3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:47Z,10.145.102.237,2019-03-31T03:38:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15bbc96a74c2,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:48Z,10.145.102.237,2019-03-31T03:38:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11bce470d711,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:49Z,10.145.102.237,2019-03-31T03:38:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f4af96b221e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:50Z,10.145.102.237,2019-03-31T03:38:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d942bfaa652,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:51Z,10.145.102.237,2019-03-31T03:38:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f0ce242f316,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:52Z,10.145.102.237,2019-03-31T03:38:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aeb9d0654e94,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:53Z,10.145.102.237,2019-03-31T03:38:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-120a4af1431f,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:54Z,10.145.102.237,2019-03-31T03:38:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db91d7891b26,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:55Z,10.145.102.237,2019-03-31T03:38:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34d5e2964d47,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:56Z,10.145.102.237,2019-03-31T03:38:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2410d13905ef,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:57Z,10.145.102.237,2019-03-31T03:38:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31d19728d705,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:58Z,10.145.102.237,2019-03-31T03:38:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87ef32d9c85c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:59Z,10.145.102.237,2019-03-31T03:38:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5ff49d5299f,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:00Z,10.145.102.237,2019-03-31T03:38:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86572513b704,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:01Z,10.145.102.237,2019-03-31T03:39:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f6ace107339,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:02Z,10.145.102.237,2019-03-31T03:39:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89971132f9a6,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:03Z,10.145.102.237,2019-03-31T03:39:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-848c77f4dd75,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:04Z,10.145.102.237,2019-03-31T03:39:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e883d8d40e3a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:05Z,10.145.102.237,2019-03-31T03:39:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d50b4689fcd5,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:06Z,10.145.102.237,2019-03-31T03:39:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40b72ab6c467,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:07Z,10.145.102.237,2019-03-31T03:39:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2defb9a29c3b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:08Z,10.145.102.237,2019-03-31T03:39:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4dad88a1ad0c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:09Z,10.145.102.237,2019-03-31T03:39:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99cc50d288c5,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:10Z,10.145.102.237,2019-03-31T03:39:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8b298f7709f,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:11Z,10.145.102.237,2019-03-31T03:39:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-469d17f36642,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:12Z,10.145.102.237,2019-03-31T03:39:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b06d045940ff,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:13Z,10.145.102.237,2019-03-31T03:39:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a8768bb3e4a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:14Z,10.145.102.237,2019-03-31T03:39:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d64f7a0d6c7,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:15Z,10.145.102.237,2019-03-31T03:39:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9442824da92,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:16Z,10.145.102.237,2019-03-31T03:39:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1da648e4689f,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:17Z,10.145.102.237,2019-03-31T03:39:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-733a9711c210,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:18Z,10.145.102.237,2019-03-31T03:39:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d80936d26e3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:19Z,10.145.102.237,2019-03-31T03:39:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92d6b50d5f12,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:20Z,10.145.102.237,2019-03-31T03:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fc1458ee9fc,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:21Z,10.145.102.237,2019-03-31T03:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1c7d57095b0,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:22Z,10.145.102.237,2019-03-31T03:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-299f1b3c1cf3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:23Z,10.145.102.237,2019-03-31T03:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11326f3de365,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:24Z,10.145.102.237,2019-03-31T03:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7f8b17de3cd,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:25Z,10.145.102.237,2019-03-31T03:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df3a2511d709,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:26Z,10.145.102.237,2019-03-31T03:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bdfa51c724e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:27Z,10.145.102.237,2019-03-31T03:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-727a92e2e98a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:28Z,10.145.102.237,2019-03-31T03:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a247f8ecb6c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:29Z,10.145.102.237,2019-03-31T03:39:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16c0e780ac0a,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:30Z,10.145.102.237,2019-03-31T03:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47997762fe44,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:31Z,10.145.102.237,2019-03-31T03:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d79cc208a43e,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:32Z,10.145.102.237,2019-03-31T03:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a1ced39b516,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:33Z,10.145.102.237,2019-03-31T03:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae87ec570e8b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:34Z,10.145.102.237,2019-03-31T03:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-507b511699a3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:35Z,10.145.102.237,2019-03-31T03:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e83d6adb8610,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:36Z,10.145.102.237,2019-03-31T03:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf0f5b7f5f8b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:37Z,10.145.102.237,2019-03-31T03:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7ca64bec4c3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:38Z,10.145.102.237,2019-03-31T03:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f49dc21dfde,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:39Z,10.145.102.237,2019-03-31T03:39:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b2983b8f2dc,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:40Z,10.145.102.237,2019-03-31T03:39:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7f14b91b286,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:41Z,10.145.102.237,2019-03-31T03:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17405701680f,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:42Z,10.145.102.237,2019-03-31T03:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e44f7915d29,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:43Z,10.145.102.237,2019-03-31T03:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29a877fd18db,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:44Z,10.145.102.237,2019-03-31T03:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8724c8f8e2a5,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:45Z,10.145.102.237,2019-03-31T03:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d2b278dfb6b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:46Z,10.145.102.237,2019-03-31T03:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57c6fc245804,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:47Z,10.145.102.237,2019-03-31T03:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dd441ccbd4c,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:48Z,10.145.102.237,2019-03-31T03:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2298ff5edbc9,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:49Z,10.145.102.237,2019-03-31T03:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acae648090f6,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:50Z,10.145.102.237,2019-03-31T03:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13b86ee1d6e1,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:51Z,10.145.102.237,2019-03-31T03:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea1aefd114d3,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:52Z,10.145.102.237,2019-03-31T03:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bfcf1b518cd,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:53Z,10.145.102.237,2019-03-31T03:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46247cc90daf,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:54Z,10.145.102.237,2019-03-31T03:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3d69b80fdec,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:55Z,10.145.102.237,2019-03-31T03:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16bd6c6f4dec,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:56Z,10.145.102.237,2019-03-31T03:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f14e7c77606b,facebook_manual,1,10.145.102.237:51124.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:57Z,10.145.102.237,2019-03-31T03:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
