correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-58ac28a1277e,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:12Z,10.148.245.180,2019-03-31T13:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffaa25201799,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:13Z,10.148.245.180,2019-03-31T13:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24654df28b85,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:14Z,10.148.245.180,2019-03-31T13:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac32dcfb9357,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:15Z,10.148.245.180,2019-03-31T13:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6126567460fd,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:16Z,10.148.245.180,2019-03-31T13:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bec3d76cca9b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:17Z,10.148.245.180,2019-03-31T13:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71c3d9417251,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:18Z,10.148.245.180,2019-03-31T13:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3696efc9ba31,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:19Z,10.148.245.180,2019-03-31T13:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-436ea163d21f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:20Z,10.148.245.180,2019-03-31T13:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d76430548f4,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:21Z,10.148.245.180,2019-03-31T13:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4e509de2c6a,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:22Z,10.148.245.180,2019-03-31T13:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb9a079a14f4,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:23Z,10.148.245.180,2019-03-31T13:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9758931a2cb,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:24Z,10.148.245.180,2019-03-31T13:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fc072b2a1e2,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:25Z,10.148.245.180,2019-03-31T13:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38de874637f0,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:26Z,10.148.245.180,2019-03-31T13:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-525c1e1f0301,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:27Z,10.148.245.180,2019-03-31T13:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fee231a2fde3,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:28Z,10.148.245.180,2019-03-31T13:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ab91dcb419f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:29Z,10.148.245.180,2019-03-31T13:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70d9f6a1900e,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:30Z,10.148.245.180,2019-03-31T13:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e61a53f01e82,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:31Z,10.148.245.180,2019-03-31T13:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1373ec344d72,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:32Z,10.148.245.180,2019-03-31T13:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70deb43dc048,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:33Z,10.148.245.180,2019-03-31T13:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d559612dbd25,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:34Z,10.148.245.180,2019-03-31T13:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aab3b704ff91,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:35Z,10.148.245.180,2019-03-31T13:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1045b3392898,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:36Z,10.148.245.180,2019-03-31T13:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d675adf1e013,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:37Z,10.148.245.180,2019-03-31T13:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f5ce30dabf2,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:38Z,10.148.245.180,2019-03-31T13:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44c35ef76dce,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:39Z,10.148.245.180,2019-03-31T13:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c9dc67be03b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:40Z,10.148.245.180,2019-03-31T13:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-391a9a19a774,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:41Z,10.148.245.180,2019-03-31T13:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8537d4698c0d,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:42Z,10.148.245.180,2019-03-31T13:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-401bee364182,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:43Z,10.148.245.180,2019-03-31T13:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cbd3cc78524,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:44Z,10.148.245.180,2019-03-31T13:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6509552f8d1,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:45Z,10.148.245.180,2019-03-31T13:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9bd611a4e19,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:46Z,10.148.245.180,2019-03-31T13:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05ab0ef65511,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:47Z,10.148.245.180,2019-03-31T13:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bf75effe27c,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:48Z,10.148.245.180,2019-03-31T13:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d77dd0e4da2f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:49Z,10.148.245.180,2019-03-31T13:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074edd8334b6,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:50Z,10.148.245.180,2019-03-31T13:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f4eb74ba60b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:51Z,10.148.245.180,2019-03-31T13:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa80f2f70fb,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:52Z,10.148.245.180,2019-03-31T13:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2cca326c495,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:53Z,10.148.245.180,2019-03-31T13:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d05a970c210f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:54Z,10.148.245.180,2019-03-31T13:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fd164f89e45,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:55Z,10.148.245.180,2019-03-31T13:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2b1b804cc68,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:56Z,10.148.245.180,2019-03-31T13:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d3b7df0927a,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:57Z,10.148.245.180,2019-03-31T13:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f820a574bc01,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:58Z,10.148.245.180,2019-03-31T13:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26aba84e2637,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:59Z,10.148.245.180,2019-03-31T13:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd71fc243d71,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:00Z,10.148.245.180,2019-03-31T13:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-485ff5a85bed,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:01Z,10.148.245.180,2019-03-31T13:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fedcf9d9b1a8,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:02Z,10.148.245.180,2019-03-31T13:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29643774a053,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:03Z,10.148.245.180,2019-03-31T13:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c96e34014442,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:04Z,10.148.245.180,2019-03-31T13:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9f68135a86e,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:05Z,10.148.245.180,2019-03-31T13:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b717f561933,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:06Z,10.148.245.180,2019-03-31T13:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a70ec51b1476,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:07Z,10.148.245.180,2019-03-31T13:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3672106af2c2,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:08Z,10.148.245.180,2019-03-31T13:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b75b0d66e95b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:09Z,10.148.245.180,2019-03-31T13:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6251ea8779b0,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:10Z,10.148.245.180,2019-03-31T13:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4321df49ad06,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:11Z,10.148.245.180,2019-03-31T13:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccbf5d251e53,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:12Z,10.148.245.180,2019-03-31T13:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ba0237d0e2f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:13Z,10.148.245.180,2019-03-31T13:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f2dd2a49e31,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:14Z,10.148.245.180,2019-03-31T13:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0884c41e6a7e,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:15Z,10.148.245.180,2019-03-31T13:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-489c19d4b7d6,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:16Z,10.148.245.180,2019-03-31T13:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6d3d9e64173,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:17Z,10.148.245.180,2019-03-31T13:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03135e1a68fa,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:18Z,10.148.245.180,2019-03-31T13:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb6e64c1e78,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:19Z,10.148.245.180,2019-03-31T13:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b039cfbc5063,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:20Z,10.148.245.180,2019-03-31T13:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58ac853778ca,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:21Z,10.148.245.180,2019-03-31T13:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54ad5c06a064,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:22Z,10.148.245.180,2019-03-31T13:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25a47306bbcc,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:23Z,10.148.245.180,2019-03-31T13:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fe15e92b0dc,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:24Z,10.148.245.180,2019-03-31T13:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28157adb17e9,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:25Z,10.148.245.180,2019-03-31T13:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd257f02f85f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:26Z,10.148.245.180,2019-03-31T13:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8b2e41f551c,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:27Z,10.148.245.180,2019-03-31T13:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea6cc12b2250,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:28Z,10.148.245.180,2019-03-31T13:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f7b1c63c94f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:29Z,10.148.245.180,2019-03-31T13:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1578b57b831b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:30Z,10.148.245.180,2019-03-31T13:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df935537cd10,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:31Z,10.148.245.180,2019-03-31T13:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98707e650372,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:32Z,10.148.245.180,2019-03-31T13:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8569a1e18f00,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:33Z,10.148.245.180,2019-03-31T13:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcc55b845c08,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:34Z,10.148.245.180,2019-03-31T13:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3ef0a94ab89,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:35Z,10.148.245.180,2019-03-31T13:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b5b2e54cf18,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:36Z,10.148.245.180,2019-03-31T13:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3dad701a191,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:37Z,10.148.245.180,2019-03-31T13:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5655a5bcd42,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:38Z,10.148.245.180,2019-03-31T13:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-240ab991aa4d,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:39Z,10.148.245.180,2019-03-31T13:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99226c5903f3,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:40Z,10.148.245.180,2019-03-31T13:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a2fc15ece16,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:41Z,10.148.245.180,2019-03-31T13:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-039ab77c4d43,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:42Z,10.148.245.180,2019-03-31T13:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a1eb050584b,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:43Z,10.148.245.180,2019-03-31T13:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5206aaa89813,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:44Z,10.148.245.180,2019-03-31T13:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a10fec02f9c,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:45Z,10.148.245.180,2019-03-31T13:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9cb6bead5a8,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:46Z,10.148.245.180,2019-03-31T13:54:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59cad4620686,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:47Z,10.148.245.180,2019-03-31T13:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5373da52fa3,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:48Z,10.148.245.180,2019-03-31T13:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0ca387cd696,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:49Z,10.148.245.180,2019-03-31T13:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-824e9c05e49d,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:50Z,10.148.245.180,2019-03-31T13:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00ed4b59669f,twitter_manual,1,10.148.245.180:39707.0-35.186.226.218:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:51Z,10.148.245.180,2019-03-31T13:54:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
