correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-38a1fc68fc13,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56Z,10.145.102.237,2019-03-31T05:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25d0fd953dfe,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:57Z,10.145.102.237,2019-03-31T05:13:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ba00d5eb6ec,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:58Z,10.145.102.237,2019-03-31T05:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01a149b10edb,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:59Z,10.145.102.237,2019-03-31T05:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c352aee116a4,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:00Z,10.145.102.237,2019-03-31T05:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6aa3183b84d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:01Z,10.145.102.237,2019-03-31T05:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc36cdee2367,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:02Z,10.145.102.237,2019-03-31T05:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f7240b5eca8,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03Z,10.145.102.237,2019-03-31T05:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37aa1b4d9dbd,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:04Z,10.145.102.237,2019-03-31T05:14:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e7631606c70,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:05Z,10.145.102.237,2019-03-31T05:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-191532c84b67,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:06Z,10.145.102.237,2019-03-31T05:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65a8c941b404,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:07Z,10.145.102.237,2019-03-31T05:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-678fd8a20ccb,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:08Z,10.145.102.237,2019-03-31T05:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e37ef4132abe,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09Z,10.145.102.237,2019-03-31T05:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8136978c28b5,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10Z,10.145.102.237,2019-03-31T05:14:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e6e1a492f33,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:11Z,10.145.102.237,2019-03-31T05:14:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b6c5376a199,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:12Z,10.145.102.237,2019-03-31T05:14:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48085416aaa6,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13Z,10.145.102.237,2019-03-31T05:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f69189bb89f2,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:14Z,10.145.102.237,2019-03-31T05:14:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cca6193f36d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15Z,10.145.102.237,2019-03-31T05:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06d30dbff46a,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:16Z,10.145.102.237,2019-03-31T05:14:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-114dcb70c34c,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:17Z,10.145.102.237,2019-03-31T05:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cda199495dd,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:18Z,10.145.102.237,2019-03-31T05:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f85548a746b,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:19Z,10.145.102.237,2019-03-31T05:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d5f09c99c2b,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:20Z,10.145.102.237,2019-03-31T05:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbc6d67b425b,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:21Z,10.145.102.237,2019-03-31T05:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ea49945ab18,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:22Z,10.145.102.237,2019-03-31T05:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58560faac54a,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23Z,10.145.102.237,2019-03-31T05:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7eace73f459,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:24Z,10.145.102.237,2019-03-31T05:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2d1838df8f2,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:25Z,10.145.102.237,2019-03-31T05:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e67fe32b98e9,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:26Z,10.145.102.237,2019-03-31T05:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b831f72cbfe5,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:27Z,10.145.102.237,2019-03-31T05:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22019f36d2f0,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:28Z,10.145.102.237,2019-03-31T05:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a9317227c00,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:29Z,10.145.102.237,2019-03-31T05:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40309701d4c1,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:30Z,10.145.102.237,2019-03-31T05:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a0ebfa046f5,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:31Z,10.145.102.237,2019-03-31T05:14:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b1155952e7d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:32Z,10.145.102.237,2019-03-31T05:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adfd62c3d857,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:33Z,10.145.102.237,2019-03-31T05:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f40e2559fff,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:34Z,10.145.102.237,2019-03-31T05:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22a1c90baa4e,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:35Z,10.145.102.237,2019-03-31T05:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7910083f473b,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:36Z,10.145.102.237,2019-03-31T05:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eac514cc3f61,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:37Z,10.145.102.237,2019-03-31T05:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8b293274cbf,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:38Z,10.145.102.237,2019-03-31T05:14:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdf28a43a9f0,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:39Z,10.145.102.237,2019-03-31T05:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b13f6d7c5e5,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:40Z,10.145.102.237,2019-03-31T05:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d84c34fe0b0,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:41Z,10.145.102.237,2019-03-31T05:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9866f9185c65,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:42Z,10.145.102.237,2019-03-31T05:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc820740997d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:43Z,10.145.102.237,2019-03-31T05:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e1f3cac5e8d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:44Z,10.145.102.237,2019-03-31T05:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b763bf6c91ac,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:45Z,10.145.102.237,2019-03-31T05:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bc760847163,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:46Z,10.145.102.237,2019-03-31T05:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18f85c9d7ade,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:47Z,10.145.102.237,2019-03-31T05:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f52ecc4d4c06,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:48Z,10.145.102.237,2019-03-31T05:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aedb912e4e4a,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:49Z,10.145.102.237,2019-03-31T05:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ef1ecea95ed,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:50Z,10.145.102.237,2019-03-31T05:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d945fb00086e,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:51Z,10.145.102.237,2019-03-31T05:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bfbf78bc751,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:52Z,10.145.102.237,2019-03-31T05:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1254595481a3,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:53Z,10.145.102.237,2019-03-31T05:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b647f75d5ff,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:54Z,10.145.102.237,2019-03-31T05:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49ddc65b2c07,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:55Z,10.145.102.237,2019-03-31T05:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f19b4df2615a,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:56Z,10.145.102.237,2019-03-31T05:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bbf26171f0c,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:57Z,10.145.102.237,2019-03-31T05:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2fc22a9dbb0,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:58Z,10.145.102.237,2019-03-31T05:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9ef4b4d2de2,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:59Z,10.145.102.237,2019-03-31T05:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a9994d196d7,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:00Z,10.145.102.237,2019-03-31T05:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bfa137f299e,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:01Z,10.145.102.237,2019-03-31T05:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a06927967fc6,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:02Z,10.145.102.237,2019-03-31T05:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98c08459e7d6,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:03Z,10.145.102.237,2019-03-31T05:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffd18944ca62,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:04Z,10.145.102.237,2019-03-31T05:15:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd3f14252250,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:05Z,10.145.102.237,2019-03-31T05:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57e91d46ed03,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:06Z,10.145.102.237,2019-03-31T05:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2aa3a78afa9,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:07Z,10.145.102.237,2019-03-31T05:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa2d9f07ca15,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:08Z,10.145.102.237,2019-03-31T05:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c9896391289,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:09Z,10.145.102.237,2019-03-31T05:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60ec92715087,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:10Z,10.145.102.237,2019-03-31T05:15:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34088c0822c3,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:11Z,10.145.102.237,2019-03-31T05:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35d8da211f35,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:12Z,10.145.102.237,2019-03-31T05:15:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f571a831144,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:13Z,10.145.102.237,2019-03-31T05:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-becd8ba365ae,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:14Z,10.145.102.237,2019-03-31T05:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb251ffc0590,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:15Z,10.145.102.237,2019-03-31T05:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5d5690906dd,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:16Z,10.145.102.237,2019-03-31T05:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-866928687e9d,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:17Z,10.145.102.237,2019-03-31T05:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af7be5d347a9,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:18Z,10.145.102.237,2019-03-31T05:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eade57ad485a,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:19Z,10.145.102.237,2019-03-31T05:15:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-775e716561a6,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:20Z,10.145.102.237,2019-03-31T05:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c80ac3dd0c60,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:21Z,10.145.102.237,2019-03-31T05:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-192a78d71f0f,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:22Z,10.145.102.237,2019-03-31T05:15:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72073fb0b2ca,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:23Z,10.145.102.237,2019-03-31T05:15:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2aff3d7d06e8,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:24Z,10.145.102.237,2019-03-31T05:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e131bb6a4eb,pinterest_manual,1,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:25Z,10.145.102.237,2019-03-31T05:15:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7d72a78b12f,pinterest_manual,0.039,10.145.102.237:46928.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:15:25.800800Z,10.145.102.237,2019-03-31T05:15:25.761300Z,136,68,68,2,1,1,13772 bps,13772 bps,25.32 pps,25.32 pps
corr-1ab7c23e7802,pinterest_manual,1,10.145.102.237:60509.0-185.151.204.6:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:25.957000Z,10.145.102.237,2019-03-31T05:11:25.957000Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-7789dadac7c6,pinterest_manual,0.484,10.145.102.237:60509.0-185.151.204.6:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26.484100Z,10.145.102.237,2019-03-31T05:11:26.000400Z,7767,2983,4784,21,12,9,49336 bps,79123 bps,24.81 pps,18.61 pps
corr-7f99459aef5a,pinterest_manual,0.017,10.145.102.237:45636.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:26.224900Z,10.145.102.237,2019-03-31T05:11:26.208100Z,298,74,224,2,1,1,35238 bps,106667 bps,59.52 pps,59.52 pps
corr-88043c700b5f,pinterest_manual,0.56,10.145.102.237:60510.0-185.151.204.6:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:30.921200Z,10.145.102.237,2019-03-31T05:11:30.361500Z,7127,2242,4885,21,12,9,32046 bps,69823 bps,21.44 pps,16.08 pps
corr-98522f4b7d83,pinterest_manual,1,10.145.102.237:60511.0-185.151.204.6:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:31.982600Z,10.145.102.237,2019-03-31T05:11:31.982600Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-d6779097fc72,pinterest_manual,0.502,10.145.102.237:60511.0-185.151.204.6:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:32.532900Z,10.145.102.237,2019-03-31T05:11:32.031100Z,7131,2130,5001,22,11,11,33958 bps,79729 bps,21.92 pps,21.92 pps
corr-bfbae797d928,pinterest_manual,0.006,10.145.102.237:50515.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:33.484000Z,10.145.102.237,2019-03-31T05:11:33.478100Z,322,74,248,2,1,1,100341 bps,336277 bps,169.49 pps,169.49 pps
corr-a7f5303e49ca,pinterest_manual,0.021,10.145.102.237:35988.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:37.515300Z,10.145.102.237,2019-03-31T05:11:37.493900Z,322,74,248,2,1,1,27664 bps,92710 bps,46.73 pps,46.73 pps
