correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-5f99dccee762,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:25Z,10.145.102.237,2019-03-31T04:02:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa27f73acba4,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:26Z,10.145.102.237,2019-03-31T04:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edd54166e5eb,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:27Z,10.145.102.237,2019-03-31T04:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06511b7fc9d0,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28Z,10.145.102.237,2019-03-31T04:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b812f4402f8,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:29Z,10.145.102.237,2019-03-31T04:02:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21b7f740632e,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:30Z,10.145.102.237,2019-03-31T04:02:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4de67330bfb,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:31Z,10.145.102.237,2019-03-31T04:02:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7efa71bed1ce,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:32Z,10.145.102.237,2019-03-31T04:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c656b34c85e,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:33Z,10.145.102.237,2019-03-31T04:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f37e0e1188b,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:34Z,10.145.102.237,2019-03-31T04:02:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c862a23df89f,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:35Z,10.145.102.237,2019-03-31T04:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06365cb9b219,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:36Z,10.145.102.237,2019-03-31T04:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8ef8bc54f34,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:37Z,10.145.102.237,2019-03-31T04:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6130b450fe6d,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:38Z,10.145.102.237,2019-03-31T04:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7a5ee185537,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:39Z,10.145.102.237,2019-03-31T04:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dafda113199,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:40Z,10.145.102.237,2019-03-31T04:02:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa1a213c16b2,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41Z,10.145.102.237,2019-03-31T04:02:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34ecc00492f8,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:42Z,10.145.102.237,2019-03-31T04:02:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-684613e4bdf1,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:43Z,10.145.102.237,2019-03-31T04:02:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f481e552824,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:44Z,10.145.102.237,2019-03-31T04:02:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-025665a52556,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:45Z,10.145.102.237,2019-03-31T04:02:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ae5c1dfb18b,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:46Z,10.145.102.237,2019-03-31T04:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51cc4e32cddf,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:47Z,10.145.102.237,2019-03-31T04:02:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45d9925fd1c1,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:48Z,10.145.102.237,2019-03-31T04:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11fcaa6ae118,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:49Z,10.145.102.237,2019-03-31T04:02:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df026ba9b529,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:50Z,10.145.102.237,2019-03-31T04:02:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-206fc847b6c0,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:51Z,10.145.102.237,2019-03-31T04:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2327c9687abb,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:52Z,10.145.102.237,2019-03-31T04:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-738a525915e6,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:53Z,10.145.102.237,2019-03-31T04:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a22f28e5f541,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:54Z,10.145.102.237,2019-03-31T04:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184c1f9b5d8c,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:55Z,10.145.102.237,2019-03-31T04:02:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13ca908d4646,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:56Z,10.145.102.237,2019-03-31T04:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21767be268a4,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:57Z,10.145.102.237,2019-03-31T04:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a26bc16cf215,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:58Z,10.145.102.237,2019-03-31T04:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-503109ab39e8,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:59Z,10.145.102.237,2019-03-31T04:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20bd30921573,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:00Z,10.145.102.237,2019-03-31T04:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aadde9c8123f,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:01Z,10.145.102.237,2019-03-31T04:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d8c6795d1d8,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:02Z,10.145.102.237,2019-03-31T04:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-808e11b2f687,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:03Z,10.145.102.237,2019-03-31T04:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bff72a0f3d87,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:04Z,10.145.102.237,2019-03-31T04:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e2a0130a68a,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:05Z,10.145.102.237,2019-03-31T04:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f90650afe5e0,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:06Z,10.145.102.237,2019-03-31T04:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52cb8bcedeb5,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:07Z,10.145.102.237,2019-03-31T04:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d4383011c9e,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:08Z,10.145.102.237,2019-03-31T04:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-222e62cb3cca,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:09Z,10.145.102.237,2019-03-31T04:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10a53bfcc95a,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10Z,10.145.102.237,2019-03-31T04:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc677b503be2,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:11Z,10.145.102.237,2019-03-31T04:03:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb6f4ea4c99,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:12Z,10.145.102.237,2019-03-31T04:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d84fba19bd89,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:13Z,10.145.102.237,2019-03-31T04:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a0c4473c806,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:14Z,10.145.102.237,2019-03-31T04:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ddc69c0c0ae,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:15Z,10.145.102.237,2019-03-31T04:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7028be9af9fe,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:16Z,10.145.102.237,2019-03-31T04:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84169ccabf27,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:17Z,10.145.102.237,2019-03-31T04:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14ebb76ee6d2,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:18Z,10.145.102.237,2019-03-31T04:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7a204136068,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:19Z,10.145.102.237,2019-03-31T04:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe3965cb0c25,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:20Z,10.145.102.237,2019-03-31T04:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11ccafee4057,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:21Z,10.145.102.237,2019-03-31T04:03:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40ad24f26f8c,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:22Z,10.145.102.237,2019-03-31T04:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-559313af797e,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:23Z,10.145.102.237,2019-03-31T04:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9b763b3682c,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:24Z,10.145.102.237,2019-03-31T04:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cf83609f7ee,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:25Z,10.145.102.237,2019-03-31T04:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91029933c445,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:26Z,10.145.102.237,2019-03-31T04:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f6742bf002c,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:27Z,10.145.102.237,2019-03-31T04:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e21d872db9f4,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:28Z,10.145.102.237,2019-03-31T04:03:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d3fc97f64e9,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:29Z,10.145.102.237,2019-03-31T04:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4726610f637,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:30Z,10.145.102.237,2019-03-31T04:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65658e926d77,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:31Z,10.145.102.237,2019-03-31T04:03:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c036b0763c7,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:32Z,10.145.102.237,2019-03-31T04:03:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63196ec0abf3,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:33Z,10.145.102.237,2019-03-31T04:03:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00987c59e4d9,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:34Z,10.145.102.237,2019-03-31T04:03:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4d8ab1906cc,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:35Z,10.145.102.237,2019-03-31T04:03:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5e13f4133a4,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:36Z,10.145.102.237,2019-03-31T04:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5d3dde23b0,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:37Z,10.145.102.237,2019-03-31T04:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5789a5aacba,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:38Z,10.145.102.237,2019-03-31T04:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c276671e886,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:39Z,10.145.102.237,2019-03-31T04:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-402d5becf09f,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:40Z,10.145.102.237,2019-03-31T04:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a69a1fe5b506,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:41Z,10.145.102.237,2019-03-31T04:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a20885675f6,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:42Z,10.145.102.237,2019-03-31T04:03:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55b9b91e41ce,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:43Z,10.145.102.237,2019-03-31T04:03:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40c3e686e0eb,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:44Z,10.145.102.237,2019-03-31T04:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dfabc4a02ee,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:45Z,10.145.102.237,2019-03-31T04:03:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e9c299321aa,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:46Z,10.145.102.237,2019-03-31T04:03:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2fec5bc13e6,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:47Z,10.145.102.237,2019-03-31T04:03:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43b39cd79b4e,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:48Z,10.145.102.237,2019-03-31T04:03:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6fd75aaadf7,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:49Z,10.145.102.237,2019-03-31T04:03:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4162b0544732,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:50Z,10.145.102.237,2019-03-31T04:03:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0264a6eecea2,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:51Z,10.145.102.237,2019-03-31T04:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16af257453c5,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:52Z,10.145.102.237,2019-03-31T04:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10f9b9c50306,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:53Z,10.145.102.237,2019-03-31T04:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dab6f0e6cdc9,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:54Z,10.145.102.237,2019-03-31T04:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22f54ce831ae,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:55Z,10.145.102.237,2019-03-31T04:03:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62086515b528,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:56Z,10.145.102.237,2019-03-31T04:03:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82fe3bfe6c86,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:57Z,10.145.102.237,2019-03-31T04:03:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2e687540416,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:58Z,10.145.102.237,2019-03-31T04:03:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73654cff3d90,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:59Z,10.145.102.237,2019-03-31T04:03:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfca4f6a67a2,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:00Z,10.145.102.237,2019-03-31T04:03:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5dfbc0f907c,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:01Z,10.145.102.237,2019-03-31T04:04:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e156b6ad993d,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:02Z,10.145.102.237,2019-03-31T04:04:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8080590b328a,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:03Z,10.145.102.237,2019-03-31T04:04:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f9053885a81,messenger_manual,1,10.145.102.237:50549.0-172.217.1.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:04Z,10.145.102.237,2019-03-31T04:04:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
