correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-31964e9273cb,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:32Z,10.148.245.180,2019-03-31T14:18:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a790f208a2fd,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:33Z,10.148.245.180,2019-03-31T14:18:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d67bbb7583e3,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:34Z,10.148.245.180,2019-03-31T14:18:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2689c3c3ef82,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:35Z,10.148.245.180,2019-03-31T14:18:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69c3bc10d3a1,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:36Z,10.148.245.180,2019-03-31T14:18:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c1f2f5d1d16,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:37Z,10.148.245.180,2019-03-31T14:18:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f82d97c42f0,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:38Z,10.148.245.180,2019-03-31T14:18:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2c5d2f7455e,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:39Z,10.148.245.180,2019-03-31T14:18:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ab139806d17,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:40Z,10.148.245.180,2019-03-31T14:18:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f8ca9254082,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:41Z,10.148.245.180,2019-03-31T14:18:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b499bb398919,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:42Z,10.148.245.180,2019-03-31T14:18:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8dfb8a57600,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:43Z,10.148.245.180,2019-03-31T14:18:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5f10979d8f8,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:44Z,10.148.245.180,2019-03-31T14:18:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f880cac2ccf3,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:45Z,10.148.245.180,2019-03-31T14:18:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d38ffcf2e02c,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:46Z,10.148.245.180,2019-03-31T14:18:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1c45b15224a,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:47Z,10.148.245.180,2019-03-31T14:18:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6edec813738f,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:48Z,10.148.245.180,2019-03-31T14:18:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80d23e1c9dc2,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:49Z,10.148.245.180,2019-03-31T14:18:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cc3b79dd678,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:50Z,10.148.245.180,2019-03-31T14:18:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-633f5c11d47a,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:51Z,10.148.245.180,2019-03-31T14:18:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbea6fd20e0a,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:52Z,10.148.245.180,2019-03-31T14:18:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-beb4352b475b,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:53Z,10.148.245.180,2019-03-31T14:18:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-999fa5b040e8,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:54Z,10.148.245.180,2019-03-31T14:18:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92d8c1a94bf0,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:55Z,10.148.245.180,2019-03-31T14:18:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb4aabd42031,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:56Z,10.148.245.180,2019-03-31T14:18:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea60332a6dc3,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:57Z,10.148.245.180,2019-03-31T14:18:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dd9b3312df7,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:58Z,10.148.245.180,2019-03-31T14:18:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e39d5c0fdcd,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:59Z,10.148.245.180,2019-03-31T14:18:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94d375ab8861,google-maps_manual,0.029,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:59.243500Z,10.148.245.180,2019-03-31T14:18:59.214300Z,5233,1053,4180,11,6,5,288492 bps,1145202 bps,205.48 pps,171.23 pps
corr-10a077888416,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:01Z,10.148.245.180,2019-03-31T14:19:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97f08e9d3ec6,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:02Z,10.148.245.180,2019-03-31T14:19:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b81507212d29,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:03Z,10.148.245.180,2019-03-31T14:19:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac624d49be9c,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:04Z,10.148.245.180,2019-03-31T14:19:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35107bd16981,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:05Z,10.148.245.180,2019-03-31T14:19:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a47080debc46,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:06Z,10.148.245.180,2019-03-31T14:19:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c120d3023f2,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:07Z,10.148.245.180,2019-03-31T14:19:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da9935f3ac62,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:08Z,10.148.245.180,2019-03-31T14:19:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2de1b9b559df,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:09Z,10.148.245.180,2019-03-31T14:19:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03e6873824e5,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:10Z,10.148.245.180,2019-03-31T14:19:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94807f2f8519,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:11Z,10.148.245.180,2019-03-31T14:19:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f854814012f,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:12Z,10.148.245.180,2019-03-31T14:19:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0cd0cefb6d1,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:13Z,10.148.245.180,2019-03-31T14:19:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c9737d16db0,google-maps_manual,0.168,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:13.748700Z,10.148.245.180,2019-03-31T14:19:13.580900Z,4525,871,3654,7,4,3,41526 bps,174207 bps,23.84 pps,17.88 pps
corr-898d89f1832c,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:15Z,10.148.245.180,2019-03-31T14:19:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b7d63fc553e,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:16Z,10.148.245.180,2019-03-31T14:19:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6e8621fddd7,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:17Z,10.148.245.180,2019-03-31T14:19:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39b1743154f8,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:18Z,10.148.245.180,2019-03-31T14:19:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4a74198e05c,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:19Z,10.148.245.180,2019-03-31T14:19:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b0a38736b76,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:20Z,10.148.245.180,2019-03-31T14:19:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86f96db89fed,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:21Z,10.148.245.180,2019-03-31T14:19:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73ab60c49c26,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:22Z,10.148.245.180,2019-03-31T14:19:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8b54cfe8618,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:23Z,10.148.245.180,2019-03-31T14:19:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5966607a946,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:24Z,10.148.245.180,2019-03-31T14:19:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e4f6c5c52fe,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:25Z,10.148.245.180,2019-03-31T14:19:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7241cfafac06,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:26Z,10.148.245.180,2019-03-31T14:19:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29a8f1f98e3b,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:27Z,10.148.245.180,2019-03-31T14:19:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30d58c6afd91,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:28Z,10.148.245.180,2019-03-31T14:19:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a9ae0509445,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:29Z,10.148.245.180,2019-03-31T14:19:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38fb7eea686f,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:30Z,10.148.245.180,2019-03-31T14:19:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d70c894e5e5,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:31Z,10.148.245.180,2019-03-31T14:19:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f89600778983,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:32Z,10.148.245.180,2019-03-31T14:19:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3689daf918d6,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:33Z,10.148.245.180,2019-03-31T14:19:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72e97a89f7fe,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:33.930500Z,10.148.245.180,2019-03-31T14:19:33.930500Z,655,655,0,1,1,0,5240 bps,0 bps,1.00 pps,0.00 pps
corr-611b326c344e,google-maps_manual,0.0,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:34.026600Z,10.148.245.180,2019-03-31T14:19:34.026100Z,2827,204,2623,6,3,3,3264237 bps,41971042 bps,6000.43 pps,6000.43 pps
corr-4f4c9a7aad73,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:36Z,10.148.245.180,2019-03-31T14:19:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b2f120ad972,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:37Z,10.148.245.180,2019-03-31T14:19:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e07185b104a1,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:38Z,10.148.245.180,2019-03-31T14:19:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b80ae9d6873a,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:39Z,10.148.245.180,2019-03-31T14:19:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0f78f04c993,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:40Z,10.148.245.180,2019-03-31T14:19:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eb8c7e24247,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:41Z,10.148.245.180,2019-03-31T14:19:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93a528d0c615,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:42Z,10.148.245.180,2019-03-31T14:19:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c95c5e4ffb9c,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:43Z,10.148.245.180,2019-03-31T14:19:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4013527dc608,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:44Z,10.148.245.180,2019-03-31T14:19:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5deacde664fb,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:45Z,10.148.245.180,2019-03-31T14:19:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4123013a8210,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:46Z,10.148.245.180,2019-03-31T14:19:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-715fac61f400,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:47Z,10.148.245.180,2019-03-31T14:19:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c2d1d89a7ea,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:48Z,10.148.245.180,2019-03-31T14:19:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f89ed65aa90,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:49Z,10.148.245.180,2019-03-31T14:19:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78b9fe7df19a,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:50Z,10.148.245.180,2019-03-31T14:19:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c61274956066,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:51Z,10.148.245.180,2019-03-31T14:19:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18f6967c4c31,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:52Z,10.148.245.180,2019-03-31T14:19:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff54bb6d7194,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:53Z,10.148.245.180,2019-03-31T14:19:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa7caea533eb,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:54Z,10.148.245.180,2019-03-31T14:19:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77bd340fb748,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:55Z,10.148.245.180,2019-03-31T14:19:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf7198a4c090,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:56Z,10.148.245.180,2019-03-31T14:19:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9605367d2629,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:57Z,10.148.245.180,2019-03-31T14:19:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c55bf8e0ad0,google-maps_manual,1,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:58Z,10.148.245.180,2019-03-31T14:19:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c11d209132e,google-maps_manual,0.135,10.148.245.180:46329.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:58.268700Z,10.148.245.180,2019-03-31T14:19:58.134100Z,3310,859,2451,7,4,3,51055 bps,145676 bps,29.72 pps,22.29 pps
corr-2b5da5e1817e,google-maps_manual,0.067,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:38.973300Z,10.148.245.180,2019-03-31T14:17:38.906200Z,1274,908,366,8,5,3,108256 bps,43636 bps,74.52 pps,44.71 pps
corr-6b7ea54d2a73,google-maps_manual,0.064,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:39.086600Z,10.148.245.180,2019-03-31T14:17:39.022900Z,1678,712,966,8,3,5,89419 bps,121319 bps,47.10 pps,78.49 pps
corr-2cbd5384d198,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:41Z,10.148.245.180,2019-03-31T14:17:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dacc154429bd,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:42Z,10.148.245.180,2019-03-31T14:17:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4266016ecbdd,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:43Z,10.148.245.180,2019-03-31T14:17:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-430858377289,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:44Z,10.148.245.180,2019-03-31T14:17:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c39882a9c669,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:45Z,10.148.245.180,2019-03-31T14:17:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04bda6e2919b,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:46Z,10.148.245.180,2019-03-31T14:17:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b8bc6b5f22,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:47Z,10.148.245.180,2019-03-31T14:17:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dccf1df7a394,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:48Z,10.148.245.180,2019-03-31T14:17:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c22e0be22c6b,google-maps_manual,1,10.148.245.180:60632.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:49Z,10.148.245.180,2019-03-31T14:17:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
