correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d280479885d1,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:17Z,10.145.102.237,2019-03-31T03:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-131f9438fcfa,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:18Z,10.145.102.237,2019-03-31T03:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-868347533972,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:19Z,10.145.102.237,2019-03-31T03:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5ed1d88d2b4,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:20Z,10.145.102.237,2019-03-31T03:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df8ae88f4611,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:21Z,10.145.102.237,2019-03-31T03:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44568972b249,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:22Z,10.145.102.237,2019-03-31T03:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe80702781f9,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:23Z,10.145.102.237,2019-03-31T03:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee7727d5f6a4,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:24Z,10.145.102.237,2019-03-31T03:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d22b169e3e6,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25Z,10.145.102.237,2019-03-31T03:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2005574bd4fa,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:26Z,10.145.102.237,2019-03-31T03:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f5ca9b79c9b,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:27Z,10.145.102.237,2019-03-31T03:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b301400832e6,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:28Z,10.145.102.237,2019-03-31T03:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a112c22b118,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:29Z,10.145.102.237,2019-03-31T03:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71d8c867157d,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:30Z,10.145.102.237,2019-03-31T03:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6e37e4d0c49,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:31Z,10.145.102.237,2019-03-31T03:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a12c64b90cf9,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:32Z,10.145.102.237,2019-03-31T03:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-800ca0ed1562,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:33Z,10.145.102.237,2019-03-31T03:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53f5bf6f31ef,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:34Z,10.145.102.237,2019-03-31T03:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b57630bf90ce,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35Z,10.145.102.237,2019-03-31T03:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-995357aad9f2,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:36Z,10.145.102.237,2019-03-31T03:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8bf52ec1145,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:37Z,10.145.102.237,2019-03-31T03:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c866a0d3a45,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:38Z,10.145.102.237,2019-03-31T03:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f4502125e04,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:39Z,10.145.102.237,2019-03-31T03:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-442068e3bee2,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:40Z,10.145.102.237,2019-03-31T03:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5a33f2d171c,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:41Z,10.145.102.237,2019-03-31T03:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9c075100f79,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:42Z,10.145.102.237,2019-03-31T03:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c986ac715cfb,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:43Z,10.145.102.237,2019-03-31T03:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f91c6caabd8,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:44Z,10.145.102.237,2019-03-31T03:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a73e9353d99a,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45Z,10.145.102.237,2019-03-31T03:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4060af1a8bc1,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:46Z,10.145.102.237,2019-03-31T03:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-265b20cc8cb1,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:47Z,10.145.102.237,2019-03-31T03:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3de3cbc1992,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:48Z,10.145.102.237,2019-03-31T03:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43bba24e488f,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:49Z,10.145.102.237,2019-03-31T03:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8a9b602d475,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:50Z,10.145.102.237,2019-03-31T03:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b29fe6b8d1a,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:51Z,10.145.102.237,2019-03-31T03:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a764e13de8b,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:52Z,10.145.102.237,2019-03-31T03:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6328f705f0b8,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:53Z,10.145.102.237,2019-03-31T03:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fb32a7bf152,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:54Z,10.145.102.237,2019-03-31T03:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33f405f0dec0,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55Z,10.145.102.237,2019-03-31T03:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65596f790d6d,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:56Z,10.145.102.237,2019-03-31T03:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-938fa390732f,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:57Z,10.145.102.237,2019-03-31T03:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f009b056a9b3,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:58Z,10.145.102.237,2019-03-31T03:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8895f88067f3,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:59Z,10.145.102.237,2019-03-31T03:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f1122d86090,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:00Z,10.145.102.237,2019-03-31T03:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96688c33bd0a,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:01Z,10.145.102.237,2019-03-31T03:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20191740718f,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:02Z,10.145.102.237,2019-03-31T03:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91f818ad6693,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:03Z,10.145.102.237,2019-03-31T03:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b66a93fd4db,netflix_manual,0.049,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:03.681200Z,10.145.102.237,2019-03-31T03:54:03.632600Z,303,136,167,4,2,2,22387 bps,27490 bps,41.15 pps,41.15 pps
corr-bbabfa5eda30,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:05Z,10.145.102.237,2019-03-31T03:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fe543165d3d,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:06Z,10.145.102.237,2019-03-31T03:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0a10ae8fc36,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:07Z,10.145.102.237,2019-03-31T03:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bd956621b4a,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:08Z,10.145.102.237,2019-03-31T03:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5d9c3fce912,netflix_manual,1,10.145.102.237:56652.0-23.246.2.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:08.921400Z,10.145.102.237,2019-03-31T03:54:08.921400Z,68,68,0,1,1,0,544 bps,0 bps,1.00 pps,0.00 pps
corr-d3f356ab9d17,netflix_manual,0.378,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03.998400Z,10.145.102.237,2019-03-31T03:53:03.620800Z,368303,17164,351139,502,227,275,363644 bps,7439386 bps,601.17 pps,728.28 pps
corr-603732d9b04c,netflix_manual,0.627,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04.626900Z,10.145.102.237,2019-03-31T03:53:04Z,1283257,16206,1267051,1143,162,981,206808 bps,16169100 bps,258.41 pps,1564.84 pps
corr-409dfd1a0033,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a51df5555ec9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a846254a550,netflix_manual,0.946,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07.999900Z,10.145.102.237,2019-03-31T03:53:07.054000Z,2898237,27697,2870540,2446,213,2233,234249 bps,24277741 bps,225.18 pps,2360.71 pps
corr-712f495776e1,netflix_manual,0.913,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08.912700Z,10.145.102.237,2019-03-31T03:53:08Z,1632332,21404,1610928,1407,145,1262,187610 bps,14120111 bps,158.87 pps,1382.71 pps
corr-62b973e6ea80,netflix_manual,0.749,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:09.964200Z,10.145.102.237,2019-03-31T03:53:09.215400Z,421262,2532,418730,339,12,327,27051 bps,4473611 bps,16.03 pps,436.70 pps
corr-752369dc5c44,netflix_manual,0.87,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:10.982900Z,10.145.102.237,2019-03-31T03:53:10.112600Z,1142919,11740,1131179,956,71,885,107917 bps,10398063 bps,81.58 pps,1016.89 pps
corr-5f7d84dc37da,netflix_manual,0.974,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:11.997500Z,10.145.102.237,2019-03-31T03:53:11.023400Z,1004563,10048,994515,841,63,778,82521 bps,8167664 bps,64.68 pps,798.69 pps
corr-d347c92e697e,netflix_manual,0.882,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:12.882200Z,10.145.102.237,2019-03-31T03:53:12.000600Z,849651,11812,837839,766,111,655,107187 bps,7602896 bps,125.91 pps,742.97 pps
corr-34a2c4715dd4,netflix_manual,0.823,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:13.854700Z,10.145.102.237,2019-03-31T03:53:13.031500Z,423760,5320,418440,377,53,324,51701 bps,4066472 bps,64.38 pps,393.59 pps
corr-ab34e7c991cb,netflix_manual,0.866,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:14.999000Z,10.145.102.237,2019-03-31T03:53:14.133100Z,2117506,20692,2096814,1772,135,1637,191172 bps,19372342 bps,155.91 pps,1890.52 pps
corr-0105199f1132,netflix_manual,0.123,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:15.129800Z,10.145.102.237,2019-03-31T03:53:15.006900Z,289204,2592,286612,244,21,223,168723 bps,18656597 bps,170.87 pps,1814.48 pps
corr-2580d9d0357a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:17Z,10.145.102.237,2019-03-31T03:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-185467aeb3b4,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:18Z,10.145.102.237,2019-03-31T03:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-685d8dd89bb9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:19Z,10.145.102.237,2019-03-31T03:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-407510dd0c92,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:20Z,10.145.102.237,2019-03-31T03:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-279c2e591e2d,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:21Z,10.145.102.237,2019-03-31T03:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52e49435fc5d,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:22Z,10.145.102.237,2019-03-31T03:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f23e78fa49b1,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:23Z,10.145.102.237,2019-03-31T03:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ead0a08999,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:24Z,10.145.102.237,2019-03-31T03:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7759d1e26aa,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25Z,10.145.102.237,2019-03-31T03:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d270b25ca5c,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:26Z,10.145.102.237,2019-03-31T03:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97fd956f65a8,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:27Z,10.145.102.237,2019-03-31T03:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d706abd1929,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:28Z,10.145.102.237,2019-03-31T03:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c5a125244a9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:29Z,10.145.102.237,2019-03-31T03:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0639f69faf9a,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:30Z,10.145.102.237,2019-03-31T03:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29d92c778e1b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:31Z,10.145.102.237,2019-03-31T03:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0833a6824d2b,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:32Z,10.145.102.237,2019-03-31T03:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60a2945c574,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:33Z,10.145.102.237,2019-03-31T03:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e02225627b9,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:34Z,10.145.102.237,2019-03-31T03:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b9d41fbd65c,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35Z,10.145.102.237,2019-03-31T03:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f47262b5b7e,netflix_manual,0.363,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35.540900Z,10.145.102.237,2019-03-31T03:53:35.177900Z,894703,7572,887131,759,69,690,166876 bps,19551101 bps,190.08 pps,1900.83 pps
corr-4661a2c4438f,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:37Z,10.145.102.237,2019-03-31T03:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd0ea4311837,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:38Z,10.145.102.237,2019-03-31T03:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5855859d48ad,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:39Z,10.145.102.237,2019-03-31T03:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe59ef45f455,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:40Z,10.145.102.237,2019-03-31T03:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2ee73a8da78,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:41Z,10.145.102.237,2019-03-31T03:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1aa62e91e26,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:42Z,10.145.102.237,2019-03-31T03:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-040065fdb253,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:43Z,10.145.102.237,2019-03-31T03:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0282df4dae33,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:44Z,10.145.102.237,2019-03-31T03:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a38e48c2f5ef,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45Z,10.145.102.237,2019-03-31T03:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-241c331c9759,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:46Z,10.145.102.237,2019-03-31T03:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cad17af54fa5,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:47Z,10.145.102.237,2019-03-31T03:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe57b3fb3d16,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:48Z,10.145.102.237,2019-03-31T03:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e60920d8297,netflix_manual,1,10.145.102.237:54916.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:49Z,10.145.102.237,2019-03-31T03:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
