correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-df048ebf8d2e,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:32Z,10.145.102.237,2019-03-31T04:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01be4626111c,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:33Z,10.145.102.237,2019-03-31T04:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2997c24c9981,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:34Z,10.145.102.237,2019-03-31T04:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29cc01cc27e7,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:35Z,10.145.102.237,2019-03-31T04:28:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5edb475f177,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:36Z,10.145.102.237,2019-03-31T04:28:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-246ebe9dcb36,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:37Z,10.145.102.237,2019-03-31T04:28:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88df6af4f70f,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:38Z,10.145.102.237,2019-03-31T04:28:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ecc88eace31,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:39Z,10.145.102.237,2019-03-31T04:28:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-917f661dd06a,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:40Z,10.145.102.237,2019-03-31T04:28:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbe4f305f286,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:41Z,10.145.102.237,2019-03-31T04:28:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-784660cef744,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:42Z,10.145.102.237,2019-03-31T04:28:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60f04afb7325,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:43Z,10.145.102.237,2019-03-31T04:28:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4a8a424bcc9,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:44Z,10.145.102.237,2019-03-31T04:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a22b34dcde9,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:45Z,10.145.102.237,2019-03-31T04:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c454a6c5ed0d,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:46Z,10.145.102.237,2019-03-31T04:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c3bf7b76e66,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:47Z,10.145.102.237,2019-03-31T04:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0879e239586e,google-drive_manual,1,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:48Z,10.145.102.237,2019-03-31T04:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18f9b54285f3,google-drive_manual,0.192,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:48.650500Z,10.145.102.237,2019-03-31T04:28:48.458900Z,246219,241325,4894,247,186,61,10076196 bps,204342 bps,970.77 pps,318.37 pps
corr-c05b63d73a2a,google-drive_manual,0.002,10.145.102.237:45489-216.58.194.74:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:28:49.391100Z,10.145.102.237,2019-03-31T04:28:49.388800Z,5294,136,5158,6,2,4,473039 bps,17940682 bps,869.56 pps,1739.11 pps
corr-243a95a9cfb6,google-drive_manual,0.002,10.145.102.237:29955-128.83.185.40:53,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:14.997500Z,10.145.102.237,2019-03-31T04:25:14.995700Z,170,77,93,2,1,1,342211 bps,413319 bps,555.54 pps,555.54 pps
corr-1f6aa489478e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:14.998400Z,10.145.102.237,2019-03-31T04:25:14.998400Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-4b2dc8d4b7cf,google-drive_manual,0.114,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:15.121000Z,10.145.102.237,2019-03-31T04:25:15.007400Z,8040,1105,6935,18,9,9,77817 bps,488380 bps,79.23 pps,79.23 pps
corr-ea787f0218ab,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:17Z,10.145.102.237,2019-03-31T04:25:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37de391f9caf,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:18Z,10.145.102.237,2019-03-31T04:25:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baee32baccbd,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:19Z,10.145.102.237,2019-03-31T04:25:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f36085eca20e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:20Z,10.145.102.237,2019-03-31T04:25:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a5925bf7a2f,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:21Z,10.145.102.237,2019-03-31T04:25:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a865c9c210a5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:22Z,10.145.102.237,2019-03-31T04:25:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5280752b01e5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:23Z,10.145.102.237,2019-03-31T04:25:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b7ca57c7018,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:24Z,10.145.102.237,2019-03-31T04:25:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01cfc38f4e66,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:25Z,10.145.102.237,2019-03-31T04:25:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-211fbf7cf696,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:26Z,10.145.102.237,2019-03-31T04:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b46f1455c13e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:27Z,10.145.102.237,2019-03-31T04:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ac626f9a846,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:28Z,10.145.102.237,2019-03-31T04:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5dee7c5a2598,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:29Z,10.145.102.237,2019-03-31T04:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de665824cbbc,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:30Z,10.145.102.237,2019-03-31T04:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f7d0c1796a2,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:31Z,10.145.102.237,2019-03-31T04:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f6f0875a44e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:32Z,10.145.102.237,2019-03-31T04:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4d1d93c59b0,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:33Z,10.145.102.237,2019-03-31T04:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf2cb888c1f1,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:34Z,10.145.102.237,2019-03-31T04:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81c90bfc8490,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:35Z,10.145.102.237,2019-03-31T04:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafcc8361e9d,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:36Z,10.145.102.237,2019-03-31T04:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a006f2065205,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:37Z,10.145.102.237,2019-03-31T04:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c1bfc8a4657,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:38Z,10.145.102.237,2019-03-31T04:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afa3a9642a4f,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:39Z,10.145.102.237,2019-03-31T04:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff6be0a49d32,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:40Z,10.145.102.237,2019-03-31T04:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d52ec583ca9,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:41Z,10.145.102.237,2019-03-31T04:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ab1b4a8c199,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:42Z,10.145.102.237,2019-03-31T04:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-858605474a5a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:43Z,10.145.102.237,2019-03-31T04:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55b5985334e9,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:44Z,10.145.102.237,2019-03-31T04:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea95c1201a36,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:45Z,10.145.102.237,2019-03-31T04:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9807c2cab4e5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:46Z,10.145.102.237,2019-03-31T04:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-291375768892,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:47Z,10.145.102.237,2019-03-31T04:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b259a7fa1e0,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:48Z,10.145.102.237,2019-03-31T04:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7bf19849aeb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49Z,10.145.102.237,2019-03-31T04:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ab0b0098f98,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:50Z,10.145.102.237,2019-03-31T04:25:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66479b897c1f,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:51Z,10.145.102.237,2019-03-31T04:25:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eed51bcc72d2,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:52Z,10.145.102.237,2019-03-31T04:25:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-525d00637332,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:53Z,10.145.102.237,2019-03-31T04:25:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d061b9e6265f,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:54Z,10.145.102.237,2019-03-31T04:25:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9aae2c1b7070,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:55Z,10.145.102.237,2019-03-31T04:25:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7efa4d44011a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:56Z,10.145.102.237,2019-03-31T04:25:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70736e07667e,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:57Z,10.145.102.237,2019-03-31T04:25:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acf8371ac86a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:58Z,10.145.102.237,2019-03-31T04:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c939729d5c14,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:59Z,10.145.102.237,2019-03-31T04:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3acc456e6389,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:00Z,10.145.102.237,2019-03-31T04:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fbceadb0f22,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:01Z,10.145.102.237,2019-03-31T04:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab60036372fb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:02Z,10.145.102.237,2019-03-31T04:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdd07afbd9af,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:03Z,10.145.102.237,2019-03-31T04:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b51ec592d5ef,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:04Z,10.145.102.237,2019-03-31T04:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd0dcac191d9,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:05Z,10.145.102.237,2019-03-31T04:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba146b6ee9c0,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:06Z,10.145.102.237,2019-03-31T04:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94ccafc5ce79,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:07Z,10.145.102.237,2019-03-31T04:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba7ff5fed4e2,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:08Z,10.145.102.237,2019-03-31T04:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb798d708260,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:09Z,10.145.102.237,2019-03-31T04:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12829232a7d8,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:10Z,10.145.102.237,2019-03-31T04:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f81e227125a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:11Z,10.145.102.237,2019-03-31T04:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd60f23af452,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:12Z,10.145.102.237,2019-03-31T04:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a683a55a61f5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:13Z,10.145.102.237,2019-03-31T04:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-199924c42820,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:14Z,10.145.102.237,2019-03-31T04:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32972801e01a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:15Z,10.145.102.237,2019-03-31T04:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-285cf7619058,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:16Z,10.145.102.237,2019-03-31T04:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7e88d6237f1,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:17Z,10.145.102.237,2019-03-31T04:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7a172d03547,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:18Z,10.145.102.237,2019-03-31T04:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f474d3122a46,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:19Z,10.145.102.237,2019-03-31T04:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17b28c0b64bd,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:20Z,10.145.102.237,2019-03-31T04:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbb4e106f9bb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:21Z,10.145.102.237,2019-03-31T04:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f60d3caceea,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:22Z,10.145.102.237,2019-03-31T04:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32425def9a5a,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:23Z,10.145.102.237,2019-03-31T04:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69c21ea3faaa,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:24Z,10.145.102.237,2019-03-31T04:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6c2ecfca58d,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:25Z,10.145.102.237,2019-03-31T04:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f75488b7d1e5,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:26Z,10.145.102.237,2019-03-31T04:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0e26b95a177,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:27Z,10.145.102.237,2019-03-31T04:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a73429dd379,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:28Z,10.145.102.237,2019-03-31T04:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c62b4ef1843,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:29Z,10.145.102.237,2019-03-31T04:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c31fdeb31cb,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:30Z,10.145.102.237,2019-03-31T04:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2fb363d53e8,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:31Z,10.145.102.237,2019-03-31T04:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-611263a30760,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:32Z,10.145.102.237,2019-03-31T04:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ff252742e81,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:33Z,10.145.102.237,2019-03-31T04:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f3ba8ddfa56,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:34Z,10.145.102.237,2019-03-31T04:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70c07432f178,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:35Z,10.145.102.237,2019-03-31T04:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-955fe8f7bf06,google-drive_manual,1,10.145.102.237:55947-216.58.194.99:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:36Z,10.145.102.237,2019-03-31T04:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
