correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-1765921619e3,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:44Z,10.148.245.180,2019-03-31T14:02:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b6a27352ad7,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:45Z,10.148.245.180,2019-03-31T14:02:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0dd6e476da9a,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:46Z,10.148.245.180,2019-03-31T14:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2872e4f80480,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:47Z,10.148.245.180,2019-03-31T14:02:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e6de7a4ddef,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:48Z,10.148.245.180,2019-03-31T14:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42b3edac6e9,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:49Z,10.148.245.180,2019-03-31T14:02:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-209e16d79e39,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:50Z,10.148.245.180,2019-03-31T14:02:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-037bde267df1,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:51Z,10.148.245.180,2019-03-31T14:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49518ee51042,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:52Z,10.148.245.180,2019-03-31T14:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a894081d4c17,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:53Z,10.148.245.180,2019-03-31T14:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-812a5adc6e6e,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:54Z,10.148.245.180,2019-03-31T14:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c026404d590,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:55Z,10.148.245.180,2019-03-31T14:02:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-959e377288d7,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:56Z,10.148.245.180,2019-03-31T14:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f3023a48ee6,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:57Z,10.148.245.180,2019-03-31T14:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0318fc26a87a,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:58Z,10.148.245.180,2019-03-31T14:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c2bd5fb331d,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:59Z,10.148.245.180,2019-03-31T14:02:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a38ae6371216,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:00Z,10.148.245.180,2019-03-31T14:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ba104a1f075,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:01Z,10.148.245.180,2019-03-31T14:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16ffcd0c563f,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:02Z,10.148.245.180,2019-03-31T14:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86549741d6cd,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:03Z,10.148.245.180,2019-03-31T14:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6452f5303c7f,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:04Z,10.148.245.180,2019-03-31T14:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15fc60062106,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:05Z,10.148.245.180,2019-03-31T14:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-840e8b8f6c71,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:06Z,10.148.245.180,2019-03-31T14:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf73d611b23c,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:07Z,10.148.245.180,2019-03-31T14:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56b3be32bf0d,youtube_manual,0.013,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:07.151100Z,10.148.245.180,2019-03-31T14:03:07.137600Z,415,302,113,3,2,1,178963 bps,66963 bps,148.15 pps,74.07 pps
corr-0c77051f309a,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:09Z,10.148.245.180,2019-03-31T14:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5946a6d9b684,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:10Z,10.148.245.180,2019-03-31T14:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a21e26426393,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:11Z,10.148.245.180,2019-03-31T14:03:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1ca5a2cae9c,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:12Z,10.148.245.180,2019-03-31T14:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdcf71d8d455,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:13Z,10.148.245.180,2019-03-31T14:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee4550a2f7ff,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:14Z,10.148.245.180,2019-03-31T14:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8c93ab47ed8,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:15Z,10.148.245.180,2019-03-31T14:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23be60c16fb9,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:16Z,10.148.245.180,2019-03-31T14:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77bcfa9040f0,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:17Z,10.148.245.180,2019-03-31T14:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eedb43e6b2c2,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:18Z,10.148.245.180,2019-03-31T14:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d7f850d05b6,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:19Z,10.148.245.180,2019-03-31T14:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34f3e32e3a9f,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:20Z,10.148.245.180,2019-03-31T14:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32551fcf71c0,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:21Z,10.148.245.180,2019-03-31T14:03:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5aa5f9caef56,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:22Z,10.148.245.180,2019-03-31T14:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5dc3603fc56,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:23Z,10.148.245.180,2019-03-31T14:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44684dccd57e,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:24Z,10.148.245.180,2019-03-31T14:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0ef3a99210a,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:25Z,10.148.245.180,2019-03-31T14:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da36768f321b,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:26Z,10.148.245.180,2019-03-31T14:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77098b4e5e9b,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:27Z,10.148.245.180,2019-03-31T14:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43213ea29cd6,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:28Z,10.148.245.180,2019-03-31T14:03:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a265ad86dbd7,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:29Z,10.148.245.180,2019-03-31T14:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ab6e0b2aceb,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:30Z,10.148.245.180,2019-03-31T14:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e3d939f4034,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:31Z,10.148.245.180,2019-03-31T14:03:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1040c708fb6b,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:32Z,10.148.245.180,2019-03-31T14:03:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20f9e8a748c1,youtube_manual,0.027,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:32.213900Z,10.148.245.180,2019-03-31T14:03:32.186500Z,710,531,179,5,3,2,155036 bps,52263 bps,109.49 pps,72.99 pps
corr-92319f8fd008,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:34Z,10.148.245.180,2019-03-31T14:03:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eabee13c725a,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:35Z,10.148.245.180,2019-03-31T14:03:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b48931df8ca,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:36Z,10.148.245.180,2019-03-31T14:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-737d65d89932,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:37Z,10.148.245.180,2019-03-31T14:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f6d23d680d0,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:38Z,10.148.245.180,2019-03-31T14:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f96a516130b,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:39Z,10.148.245.180,2019-03-31T14:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-766f3828e966,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:40Z,10.148.245.180,2019-03-31T14:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcf631e2a3d0,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:41Z,10.148.245.180,2019-03-31T14:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4493b319e32c,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:42Z,10.148.245.180,2019-03-31T14:03:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b2e2ece57c,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:43Z,10.148.245.180,2019-03-31T14:03:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-684a22e4d2ef,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:44Z,10.148.245.180,2019-03-31T14:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88b34af9d063,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:45Z,10.148.245.180,2019-03-31T14:03:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d6ba035ef70,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:46Z,10.148.245.180,2019-03-31T14:03:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29477921e46d,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:47Z,10.148.245.180,2019-03-31T14:03:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92bec4413c33,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:48Z,10.148.245.180,2019-03-31T14:03:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4224222f74c9,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:49Z,10.148.245.180,2019-03-31T14:03:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e9358c62a8,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:50Z,10.148.245.180,2019-03-31T14:03:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db215e18b964,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:51Z,10.148.245.180,2019-03-31T14:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1672c8db5dcc,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:52Z,10.148.245.180,2019-03-31T14:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bde473e02d1f,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:53Z,10.148.245.180,2019-03-31T14:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34137e1e44f3,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:54Z,10.148.245.180,2019-03-31T14:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24a2ee37c5c0,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:55Z,10.148.245.180,2019-03-31T14:03:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61ccc4d640f3,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:56Z,10.148.245.180,2019-03-31T14:03:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5070e401ec9e,youtube_manual,1,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:57Z,10.148.245.180,2019-03-31T14:03:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-600f900b832c,youtube_manual,0.054,10.148.245.180:35684.0-192.124.225.76:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:57.264000Z,10.148.245.180,2019-03-31T14:03:57.210000Z,710,531,179,5,3,2,78667 bps,26519 bps,55.56 pps,37.04 pps
corr-f070497bbe9b,youtube_manual,0.168,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:21.453900Z,10.148.245.180,2019-03-31T13:59:21.285600Z,8917,4137,4780,17,9,8,196649 bps,227213 bps,53.48 pps,47.53 pps
corr-1b126b3cd543,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23Z,10.148.245.180,2019-03-31T13:59:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7065506a2e89,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:24Z,10.148.245.180,2019-03-31T13:59:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdbd2aa8cded,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:25Z,10.148.245.180,2019-03-31T13:59:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55ad24404aa1,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26Z,10.148.245.180,2019-03-31T13:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-650cc497b381,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:27Z,10.148.245.180,2019-03-31T13:59:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55137985ccba,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28Z,10.148.245.180,2019-03-31T13:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e673d2012732,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29Z,10.148.245.180,2019-03-31T13:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c6c2018ad97,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:30Z,10.148.245.180,2019-03-31T13:59:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40dd03e8c91f,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31Z,10.148.245.180,2019-03-31T13:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44f8ac1ae3ec,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32Z,10.148.245.180,2019-03-31T13:59:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d059ba42594,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:33Z,10.148.245.180,2019-03-31T13:59:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dda46c09ab59,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34Z,10.148.245.180,2019-03-31T13:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb08f3a45264,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:35Z,10.148.245.180,2019-03-31T13:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b7e39ce19ac,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:36Z,10.148.245.180,2019-03-31T13:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41ca3dce668d,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9876000b69ae,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38Z,10.148.245.180,2019-03-31T13:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a343d511f8c,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:39Z,10.148.245.180,2019-03-31T13:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a4959b58891,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c47e8403a7c,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3de789a1d18,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39bdaab6f715,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b3379c17888,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b299392f4f4,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eac7a6141e5f,youtube_manual,1,10.148.245.180:41203.0-192.124.225.77:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
